Source,Target,Type,Id,Label,Weight
intermittent or continuous,increased volume during menstruation,Undirected,166895,,1
increased volume during menstruation,palpable small round masses near the nipple,Undirected,166896,,1
urethral mucous or purulent discharge,periostitis back pain,Undirected,166897,,1
and vesicles in areas such as the scapular region,scalp,Undirected,166898,,1
and vesicles in areas such as the scapular region,extensor side of the forearm,Undirected,166899,,1
scalp,extensor side of the forearm,Undirected,166900,,1
scalp,diffuse large erythematous plaques on limbs,Undirected,166901,,1
scalp,accompanied by significant scaling,Undirected,166902,,1
scalp,often with fever or high fever,Undirected,166903,,1
apraxia,unilateral numbness (sensory loss),Undirected,166904,,1
apraxia,visuospatial skills impairment,Undirected,166905,,1
apraxia,significant impairment in recent memory,Undirected,166906,,1
apraxia,recent events amnesia,Undirected,166907,,1
apraxia,language function impairment,Undirected,166908,,1
apraxia,calculation difficulties,Undirected,166909,,1
apraxia,unilateral numbness,Undirected,166910,,1
apraxia,localization signs,Undirected,166911,,1
apraxia,lenticulostriate artery occlusion,Undirected,166912,,1
apraxia,agnosia,Undirected,166913,,2
apraxia,and executive function disorder,Undirected,166914,,1
apraxia,abducens nerve palsy,Undirected,166915,,1
earache,exacerbated by swallowing or head movements,Undirected,166916,,1
earache,and a cord-like hard object in the tonsillar fossa,Undirected,166917,,1
elevated alkaline phosphatase,inspiratory difficulty,Undirected,166918,,1
elevated alkaline phosphatase,and abnormal short stature,Undirected,166919,,1
head relatively larger,varying degrees of malnutrition,Undirected,166920,,1
head relatively larger,subcutaneous fat deficiency in limbs,Undirected,166921,,1
head relatively larger,loose skin,Undirected,166922,,1
head relatively larger,larger anterior fontanelle,Undirected,166923,,1
head relatively larger,long bone growth disorder,Undirected,166924,,1
head relatively larger,lax skin,Undirected,166925,,1
head relatively larger,facial appearance resembles an 'old man',Undirected,166926,,1
head relatively larger,alert reactions,Undirected,166927,,1
head relatively larger,excessive wrinkling,Undirected,166928,,1
head relatively larger,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166929,,1
head relatively larger,fingernails,Undirected,166930,,1
head relatively larger,facial dysplasia,Undirected,166931,,1
head relatively larger,abnormal dry,Undirected,166932,,1
head relatively larger,claw-shaped,Undirected,166933,,1
head relatively larger,bell-shaped chest,Undirected,166934,,1
facial appearance resembles an 'old man',varying degrees of malnutrition,Undirected,166935,,1
facial appearance resembles an 'old man',subcutaneous fat deficiency in limbs,Undirected,166936,,1
facial appearance resembles an 'old man',loose skin,Undirected,166937,,1
facial appearance resembles an 'old man',larger anterior fontanelle,Undirected,166938,,1
facial appearance resembles an 'old man',fingernails,Undirected,166939,,1
facial appearance resembles an 'old man',facial dysplasia,Undirected,166940,,1
facial appearance resembles an 'old man',long bone growth disorder,Undirected,166941,,1
facial appearance resembles an 'old man',alert reactions,Undirected,166942,,1
facial appearance resembles an 'old man',excessive wrinkling,Undirected,166943,,1
facial appearance resembles an 'old man',easy desquamation. cranial sutures may be widened or overlapping,Undirected,166944,,1
alert reactions,varying degrees of malnutrition,Undirected,166945,,1
alert reactions,subcutaneous fat deficiency in limbs,Undirected,166946,,1
alert reactions,loose skin,Undirected,166947,,1
alert reactions,excessive wrinkling,Undirected,166948,,1
alert reactions,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166949,,1
alert reactions,larger anterior fontanelle,Undirected,166950,,1
alert reactions,fingernails,Undirected,166951,,1
alert reactions,facial dysplasia,Undirected,166952,,1
alert reactions,long bone growth disorder,Undirected,166953,,1
varying degrees of malnutrition,subcutaneous fat deficiency in limbs,Undirected,166954,,1
varying degrees of malnutrition,loose skin,Undirected,166955,,1
varying degrees of malnutrition,excessive wrinkling,Undirected,166956,,1
varying degrees of malnutrition,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166957,,1
varying degrees of malnutrition,larger anterior fontanelle,Undirected,166958,,1
varying degrees of malnutrition,fingernails,Undirected,166959,,1
varying degrees of malnutrition,facial dysplasia,Undirected,166960,,1
varying degrees of malnutrition,long bone growth disorder,Undirected,166961,,1
subcutaneous fat deficiency in limbs,loose skin,Undirected,166962,,1
subcutaneous fat deficiency in limbs,excessive wrinkling,Undirected,166963,,1
subcutaneous fat deficiency in limbs,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166964,,1
subcutaneous fat deficiency in limbs,larger anterior fontanelle,Undirected,166965,,1
subcutaneous fat deficiency in limbs,fingernails,Undirected,166966,,1
subcutaneous fat deficiency in limbs,facial dysplasia,Undirected,166967,,1
subcutaneous fat deficiency in limbs,long bone growth disorder,Undirected,166968,,1
loose skin,upward slanting of the outer corner of the eyes with epicanthic folds,Undirected,166969,,1
loose skin,small external ears,Undirected,166970,,1
loose skin,with a head circumference smaller than normal,Undirected,166971,,1
loose skin,shortened anterior-posterior head diameter,Undirected,166972,,1
loose skin,excessive wrinkling,Undirected,166973,,1
loose skin,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166974,,1
loose skin,larger anterior fontanelle,Undirected,166975,,1
loose skin,fingernails,Undirected,166976,,1
loose skin,children with this condition have a wide space between the eyes,Undirected,166977,,1
loose skin,a large tongue that often sticks out of the mouth,Undirected,166978,,1
loose skin,and excessive drooling. patients are shorter in stature,Undirected,166979,,1
loose skin,and a flat occiput. they also have a short neck,Undirected,166980,,1
loose skin,facial dysplasia,Undirected,166981,,1
loose skin,long bone growth disorder,Undirected,166982,,1
excessive wrinkling,larger anterior fontanelle,Undirected,166983,,1
excessive wrinkling,fingernails,Undirected,166984,,1
excessive wrinkling,facial dysplasia,Undirected,166985,,1
excessive wrinkling,long bone growth disorder,Undirected,166986,,1
excessive wrinkling,easy desquamation. cranial sutures may be widened or overlapping,Undirected,166987,,1
easy desquamation. cranial sutures may be widened or overlapping,larger anterior fontanelle,Undirected,166988,,1
easy desquamation. cranial sutures may be widened or overlapping,fingernails,Undirected,166989,,1
easy desquamation. cranial sutures may be widened or overlapping,facial dysplasia,Undirected,166990,,1
easy desquamation. cranial sutures may be widened or overlapping,long bone growth disorder,Undirected,166991,,1
larger anterior fontanelle,long bone growth disorder,Undirected,166992,,1
larger anterior fontanelle,fingernails,Undirected,166993,,1
larger anterior fontanelle,facial dysplasia,Undirected,166994,,1
fingernails,the skin,Undirected,166995,,1
fingernails,nostril flaring,Undirected,166996,,1
fingernails,retraction of the sternum during respiration,Undirected,166997,,1
fingernails,hair; underdeveloped cartilage,Undirected,166998,,1
fingernails,skeletal deformities; heart malformations; syndactyly,Undirected,166999,,1
fingernails,polydactyly; abnormal stature; dwarfism apparent from birth,Undirected,167000,,1
fingernails,long bone growth disorder,Undirected,167001,,1
fingernails,at birth,Undirected,167002,,1
fingernails,and umbilical cord are stained green or dark green,Undirected,167003,,1
fingernails,abnormal teeth,Undirected,167004,,1
fingernails,facial dysplasia,Undirected,167005,,1
delayed menarche accompanied by scanty menstruation,or even amenorrhea,Undirected,167006,,1
episodic hypersomnia,hyperphagia,Undirected,167007,,2
episodic hypersomnia,substantial weight gain,Undirected,167008,,1
episodic hypersomnia,episodic sleep,Undirected,167009,,1
episodic hypersomnia,and excessive food intake,Undirected,167010,,1
episodic hypersomnia,cataplectic attacks,Undirected,167011,,1
hyperphagia,substantial weight gain,Undirected,167012,,1
hyperphagia,and excessive food intake,Undirected,167013,,1
hyperphagia,episodic sleep,Undirected,167014,,1
hyperphagia,cataplectic attacks,Undirected,167015,,1
hyperphagia,episodic somnolence,Undirected,167016,,1
hyperphagia,excessive height,Undirected,167017,,1
substantial weight gain,and excessive food intake,Undirected,167018,,1
sensation of obstruction when consuming hard food,intermittent difficulty swallowing,Undirected,167019,,1
sluggishness,gaze palsies,Undirected,167020,,1
digital clubbing,finger (toe) clubbing,Undirected,167021,,1
some experience severe itching,especially at night,Undirected,167022,,1
herpetic-like crusted nodules,local mucosal thickening,Undirected,167023,,1
herpetic-like crusted nodules,volcanic ulcerations,Undirected,167024,,1
herpetic-like crusted nodules,cauliflower-like masses,Undirected,167025,,1
local mucosal thickening,volcanic ulcerations,Undirected,167026,,1
local mucosal thickening,cauliflower-like masses,Undirected,167027,,1
volcanic ulcerations,cauliflower-like masses,Undirected,167028,,1
clearly demarcated,irregularly edged plaques with copious amounts of bran-like scales,Undirected,167029,,1
darkening of the lips,slippery stools,Undirected,167030,,1
low birth weight,prematurity,Undirected,167031,,1
low birth weight,chorioretinitis,Undirected,167032,,1
low birth weight,brain calcifications,Undirected,167033,,1
low birth weight,hypocalcemic seizures,Undirected,167034,,1
prematurity,chorioretinitis,Undirected,167035,,1
prematurity,brain calcifications,Undirected,167036,,1
prematurity,hypocalcemic seizures,Undirected,167037,,1
chorioretinitis,hypocalcemic seizures,Undirected,167038,,1
chorioretinitis,brain calcifications,Undirected,167039,,1
brain calcifications,hypocalcemic seizures,Undirected,167040,,1
hypocalcemic seizures,firm liver,Undirected,167041,,1
recurrent coughing,wheezing for 3 years or more,Undirected,167042,,2
recurrent coughing,severe cases present with cyanosis,Undirected,167043,,1
recurrent coughing,with episodes lasting 2 months or more each year,Undirected,167044,,1
recurrent coughing,triggered by physical exertion or cold exposure,Undirected,167045,,1
recurrent coughing,lasting more than 2 months per year,Undirected,167046,,1
recurrent coughing,accompanied by barrel chest,Undirected,167047,,1
unilateral numbness (sensory loss),unilateral numbness,Undirected,167048,,1
unilateral numbness (sensory loss),localization signs,Undirected,167049,,1
unilateral numbness (sensory loss),abducens nerve palsy,Undirected,167050,,1
unilateral numbness (sensory loss),lenticulostriate artery occlusion,Undirected,167051,,1
hyperprolactinemia,lobular hyperplasia of mammary glands,Undirected,167052,,1
hyperprolactinemia,oligomenorrhea,Undirected,167053,,1
hyperprolactinemia,estrogen deficiency,Undirected,167054,,1
lobular hyperplasia of mammary glands,oligomenorrhea,Undirected,167055,,1
lobular hyperplasia of mammary glands,estrogen deficiency,Undirected,167056,,1
oligomenorrhea,estrogen deficiency,Undirected,167057,,1
neurological involvement,vascular involvement,Undirected,167058,,1
stagnation of qi,thin white coating on the tongue,Undirected,167059,,1
terror,the baby's health,Undirected,167060,,1
terror,and excessive worry about one's own,Undirected,167061,,1
and excessive worry about one's own,the baby's health,Undirected,167062,,1
dull,pigeon breast,Undirected,167063,,1
dull,slow development in children,Undirected,167064,,1
pigeon breast,slow development in children,Undirected,167065,,1
after 42 weeks with no abdominal pain,no vaginal bleeding or discharge,Undirected,167066,,1
after 42 weeks with no abdominal pain,absence of uterine contraction intervals,Undirected,167067,,1
no vaginal bleeding or discharge,absence of uterine contraction intervals,Undirected,167068,,1
sometimes accompanied by diarrhea or constipation,with or without cervical lymph node enlargement,Undirected,167069,,1
difficulty opening mouth,nosebleed or bloody nasal discharge,Undirected,167070,,1
difficulty opening mouth,tenderness in the preauricular area,Undirected,167071,,1
difficulty opening mouth,blood-tinged saliva,Undirected,167072,,1
difficulty opening mouth,bloody ear discharge,Undirected,167073,,1
difficulty opening mouth,dental numbness,Undirected,167074,,1
difficulty opening mouth,complete inability to open the mouth,Undirected,167075,,1
difficulty opening mouth,decreased or absent condylar movement,Undirected,167076,,1
difficulty opening mouth,asymmetric soft palate movement,Undirected,167077,,1
abnormal elevation of transaminases,positive hepatitis b e antibody (anti-hbe),Undirected,167078,,1
abnormal elevation of transaminases,hbsag-positive,Undirected,167079,,1
abnormal elevation of transaminases,yellowing of the lips,Undirected,167080,,1
positive hepatitis b e antibody (anti-hbe),yellowing of the lips,Undirected,167081,,1
positive hepatitis b e antibody (anti-hbe),proliferation of hepatic stellate cells,Undirected,167082,,1
positive hepatitis b e antibody (anti-hbe),secondary sex characteristics changes,Undirected,167083,,1
positive hepatitis b e antibody (anti-hbe),positive hepatitis b e antigen (hbeag),Undirected,167084,,1
positive hepatitis b e antibody (anti-hbe),hbsag-positive,Undirected,167085,,1
positive hepatitis b e antibody (anti-hbe),hard liver texture,Undirected,167086,,1
positive hepatitis b e antibody (anti-hbe),liver lobe atrophy,Undirected,167087,,1
positive hepatitis b e antibody (anti-hbe),increased gluconeogenesis,Undirected,167088,,1
hbsag-positive,yellowing of the lips,Undirected,167089,,1
hyperextension of the knee joint,tight iliotibial band,Undirected,167090,,1
hyperextension of the knee joint,contracture of the quadriceps muscle,Undirected,167091,,1
hyperextension of the knee joint,displacement of the patella to the lateral side of the knee joint,Undirected,167092,,1
hyperextension of the knee joint,and tibial plateau located anterior to the femur,Undirected,167093,,1
contracture of the quadriceps muscle,tight iliotibial band,Undirected,167094,,1
contracture of the quadriceps muscle,displacement of the patella to the lateral side of the knee joint,Undirected,167095,,1
contracture of the quadriceps muscle,and tibial plateau located anterior to the femur,Undirected,167096,,1
tight iliotibial band,displacement of the patella to the lateral side of the knee joint,Undirected,167097,,1
tight iliotibial band,and tibial plateau located anterior to the femur,Undirected,167098,,1
displacement of the patella to the lateral side of the knee joint,and tibial plateau located anterior to the femur,Undirected,167099,,1
skin defect,malodorous skin wound,Undirected,167100,,1
skin defect,accompanied by foul odor,Undirected,167101,,1
skin defect,and dysfunction,Undirected,167102,,1
circumcorneal congestion,corneal-limbal ring,Undirected,167103,,1
circumcorneal congestion,recurring episodes of scleral congestion,Undirected,167104,,1
circumcorneal congestion,and purulent endophthalmitis leading to blindness,Undirected,167105,,1
delayed sensation,skin hypersensitivity,Undirected,167106,,1
delayed sensation,pain in the thoracolumbar back or buttocks,Undirected,167107,,1
unilateral headache,throbbing headache,Undirected,167108,,1
unilateral headache,electric shock-like or piercing pain in the head,Undirected,167109,,1
unilateral headache,pediatric migraine,Undirected,167110,,1
unilateral headache,tingling around the lips,Undirected,167111,,1
unilateral headache,referred headache,Undirected,167112,,1
unilateral headache,headache in the morning or forenoon,Undirected,167113,,1
unilateral headache,episodic moderate to severe,Undirected,167114,,1
labial fusion,short vagina without internal female genitalia,Undirected,167115,,1
labial fusion,urogenital sinus,Undirected,167116,,1
labial fusion,absence of müllerian ducts,Undirected,167117,,1
short vagina without internal female genitalia,absence of müllerian ducts,Undirected,167118,,1
soreness or swelling pain in the lumbar region during fatigue,muscular tension pain,Undirected,167119,,1
cyclic nasal congestion,epistaxis in women,Undirected,167120,,1
cyclic nasal congestion,red nose tip,Undirected,167121,,1
cyclic nasal congestion,bleeding in the posterior part of the nasal cavity,Undirected,167122,,1
epistaxis in women,red nose tip,Undirected,167123,,1
epistaxis in women,bleeding in the posterior part of the nasal cavity,Undirected,167124,,1
bleeding in the posterior part of the nasal cavity,red nose tip,Undirected,167125,,1
short-term amenorrhea,irregular spotting or vaginal bleeding,Undirected,167126,,1
short-term amenorrhea,enlargement of the affected fallopian tube,Undirected,167127,,1
irregular spotting or vaginal bleeding,enlargement of the affected fallopian tube,Undirected,167128,,1
herpes-like blisters,and spherical distal phalanges,Undirected,167129,,1
autoimmune hemolysis,discoid lupus,Undirected,167130,,1
there is significant tenderness at the third lumbar transverse process,which can radiate to the thigh,Undirected,167131,,1
there is significant tenderness at the third lumbar transverse process,accompanied by soreness,Undirected,167132,,1
there is significant tenderness at the third lumbar transverse process,and a bony prominence is easily palpable locally,Undirected,167133,,1
which can radiate to the thigh,accompanied by soreness,Undirected,167134,,1
which can radiate to the thigh,and a bony prominence is easily palpable locally,Undirected,167135,,1
accompanied by soreness,and a bony prominence is easily palpable locally,Undirected,167136,,1
abnormal breast secretion,delayed development of the endometrium,Undirected,167137,,1
cervical spine fracture,dislocation,Undirected,167138,,1
dislocation,history of limb paralysis or deep sensory disturbance,Undirected,167139,,1
dislocation,ligament laxity,Undirected,167140,,1
anal bleeding,perianal abscess,Undirected,167141,,1
anal bleeding,anal swelling,Undirected,167142,,1
perianal abscess,slow or stagnant weight gain in infants,Undirected,167143,,1
perianal abscess,psychogenic anorexia,Undirected,167144,,1
pruritus in the nose,edematous nasal mucosa,Undirected,167145,,1
enlarged pulse pressure difference,prone to cardiovascular,Undirected,167146,,1
enlarged pulse pressure difference,cerebrovascular diseases,Undirected,167147,,1
prone to cardiovascular,cerebrovascular diseases,Undirected,167148,,1
hepatoptosis,liver congestion,Undirected,167149,,1
hepatoptosis,increased bilirubin,Undirected,167150,,1
hepatoptosis,transaminase levels in liver function tests,Undirected,167151,,1
hepatoptosis,clubbing nails,Undirected,167152,,1
liver congestion,transaminase levels in liver function tests,Undirected,167153,,1
liver congestion,splenic purpura,Undirected,167154,,1
liver congestion,increased bilirubin,Undirected,167155,,1
liver congestion,clubbing nails,Undirected,167156,,1
increased bilirubin,transaminase levels in liver function tests,Undirected,167157,,1
increased bilirubin,clubbing nails,Undirected,167158,,1
transaminase levels in liver function tests,clubbing nails,Undirected,167159,,1
palmar striate xanthomas,triglyceride levels,Undirected,167160,,1
palmar striate xanthomas,nodular xanthomas,Undirected,167161,,1
palmar striate xanthomas,elevated cholesterol,Undirected,167162,,1
nodular xanthomas,triglyceride levels,Undirected,167163,,1
nodular xanthomas,xanthoma,Undirected,167164,,1
nodular xanthomas,plane,Undirected,167165,,1
nodular xanthomas,elevated cholesterol,Undirected,167166,,1
elevated cholesterol,triglyceride levels,Undirected,167167,,1
muteness,withdrawal,Undirected,167168,,1
painless abnormal vaginal bleeding,blood-stained diapers or vaginal discharge,Undirected,167169,,1
symptoms of acute pancreatitis improve,which can last for more than a week,Undirected,167170,,1
symptoms of acute pancreatitis improve,followed by chills,Undirected,167171,,1
symptoms of acute pancreatitis improve,elevated serum amylase,Undirected,167172,,1
followed by chills,which can last for more than a week,Undirected,167173,,1
followed by chills,elevated serum amylase,Undirected,167174,,1
elevated serum amylase,which can last for more than a week,Undirected,167175,,1
persistent wound leakage after umbilical cord separation,purulent accumulation in the umbilical pit,Undirected,167176,,1
persistent wound leakage after umbilical cord separation,mucous or purulent discharge from the umbilical stump,Undirected,167177,,1
persistent wound leakage after umbilical cord separation,and hardening around the navel,Undirected,167178,,1
persistent wound leakage after umbilical cord separation,moist umbilical pit,Undirected,167179,,1
persistent wound leakage after umbilical cord separation,granulation tissue proliferation within the umbilical pit,Undirected,167180,,1
persistent wound leakage after umbilical cord separation,and pallor,Undirected,167181,,1
mucous or purulent discharge from the umbilical stump,purulent accumulation in the umbilical pit,Undirected,167182,,1
mucous or purulent discharge from the umbilical stump,and hardening around the navel,Undirected,167183,,1
mucous or purulent discharge from the umbilical stump,moist umbilical pit,Undirected,167184,,1
mucous or purulent discharge from the umbilical stump,granulation tissue proliferation within the umbilical pit,Undirected,167185,,1
mucous or purulent discharge from the umbilical stump,and pallor,Undirected,167186,,1
and hardening around the navel,purulent accumulation in the umbilical pit,Undirected,167187,,1
and hardening around the navel,moist umbilical pit,Undirected,167188,,1
and hardening around the navel,granulation tissue proliferation within the umbilical pit,Undirected,167189,,1
and hardening around the navel,and pallor,Undirected,167190,,1
purulent accumulation in the umbilical pit,moist umbilical pit,Undirected,167191,,1
purulent accumulation in the umbilical pit,granulation tissue proliferation within the umbilical pit,Undirected,167192,,1
purulent accumulation in the umbilical pit,and pallor,Undirected,167193,,1
moist umbilical pit,granulation tissue proliferation within the umbilical pit,Undirected,167194,,1
moist umbilical pit,and pallor,Undirected,167195,,1
granulation tissue proliferation within the umbilical pit,and pallor,Undirected,167196,,1
generalized migratory polycyclic,ring-shaped erythema with scales,Undirected,167197,,1
joint erosion,local stealth pain,Undirected,167198,,1
proliferation of hepatic stellate cells,secondary sex characteristics changes,Undirected,167199,,1
proliferation of hepatic stellate cells,diffuse liver lesions,Undirected,167200,,1
proliferation of hepatic stellate cells,hard liver texture,Undirected,167201,,1
proliferation of hepatic stellate cells,liver lobe atrophy,Undirected,167202,,1
pain during movement,inflexible movements,Undirected,167203,,1
axillary hyperkeratosis,generalized skin dyschromia,Undirected,167204,,1
axillary hyperkeratosis,localized skin calcification,Undirected,167205,,1
generalized skin dyschromia,localized skin calcification,Undirected,167206,,1
swollen tongue,white patches,Undirected,167207,,1
swollen tongue,root of the tongue abscess,Undirected,167208,,1
root of the tongue abscess,white patches,Undirected,167209,,1
esophageal varices in the lower segment,hyperfunctioning spleen,Undirected,167210,,1
esophageal varices in the lower segment,gastrointestinal congestion,Undirected,167211,,1
esophageal varices in the lower segment,stagnation of blood flow in the portal vein,Undirected,167212,,1
repeated positive urine glucose tests during pregnancy,body weight over 90kg,Undirected,167213,,1
loss of appetite for milk,foods,Undirected,167214,,1
loss of appetite for milk,frequent saliva production,Undirected,167215,,1
loss of appetite for milk,limbs trembling as if in malaria,Undirected,167216,,1
loss of appetite for milk,inability to eat or drink,Undirected,167217,,1
loss of appetite for milk,and persistent pain with melancholy,Undirected,167218,,1
foods,frequent saliva production,Undirected,167219,,1
foods,limbs trembling as if in malaria,Undirected,167220,,1
foods,inability to eat or drink,Undirected,167221,,1
foods,and persistent pain with melancholy,Undirected,167222,,1
repetitive,rhythmic extension of the big toe,Undirected,167223,,1
repetitive,highly stereotyped limb movements during sleep,Undirected,167224,,1
repetitive,including contraction of the tibialis anterior muscle of the lower leg,Undirected,167225,,1
repetitive,and occasional bending of the knee,Undirected,167226,,1
highly stereotyped limb movements during sleep,including contraction of the tibialis anterior muscle of the lower leg,Undirected,167227,,1
highly stereotyped limb movements during sleep,rhythmic extension of the big toe,Undirected,167228,,1
highly stereotyped limb movements during sleep,and occasional bending of the knee,Undirected,167229,,1
including contraction of the tibialis anterior muscle of the lower leg,rhythmic extension of the big toe,Undirected,167230,,1
including contraction of the tibialis anterior muscle of the lower leg,and occasional bending of the knee,Undirected,167231,,1
rhythmic extension of the big toe,and occasional bending of the knee,Undirected,167232,,1
history of chest trauma,often accompanied by rib fractures,Undirected,167233,,1
history of chest trauma,shortness of breath or even difficulty breathing,Undirected,167234,,1
history of chest trauma,significant blood loss can lead to hypovolemic shock symptoms,Undirected,167235,,1
history of chest trauma,pain exacerbates with deep breaths or coughing,Undirected,167236,,1
history of chest trauma,reluctance to turn over,Undirected,167237,,1
often accompanied by rib fractures,shortness of breath or even difficulty breathing,Undirected,167238,,1
often accompanied by rib fractures,significant blood loss can lead to hypovolemic shock symptoms,Undirected,167239,,1
shortness of breath or even difficulty breathing,significant blood loss can lead to hypovolemic shock symptoms,Undirected,167240,,1
persistent upper abdominal pain,vomitus being yellow or grass-green in color,Undirected,167241,,1
persistent upper abdominal pain,significant bloating,Undirected,167242,,1
persistent upper abdominal pain,weakened esophageal peristalsis,Undirected,167243,,1
persistent upper abdominal pain,early pregnancy reactions,Undirected,167244,,1
persistent upper abdominal pain,episodes of worsening pain,Undirected,167245,,1
persistent upper abdominal pain,food reflux,Undirected,167246,,1
persistent upper abdominal pain,achalasia of the cardia,Undirected,167247,,1
persistent upper abdominal pain,cessation of peristalsis in part of the esophageal smooth muscle,Undirected,167248,,1
persistent upper abdominal pain,epigastric tenderness,Undirected,167249,,1
persistent upper abdominal pain,gastric mucosal edema,Undirected,167250,,1
persistent upper abdominal pain,gastric mucosal injury,Undirected,167251,,1
persistent upper abdominal pain,oral mucosal pigmentation,Undirected,167252,,1
alexia,pseudobulbar palsy,Undirected,167253,,1
increased night urination,pain in the lumbar sacral region,Undirected,167254,,1
increased night urination,perineum,Undirected,167255,,1
increased night urination,and sexual dysfunction,Undirected,167256,,1
increased night urination,incomplete voiding,Undirected,167257,,1
and sexual dysfunction,incomplete voiding,Undirected,167258,,1
and sexual dysfunction,pain in the lumbar sacral region,Undirected,167259,,1
and sexual dysfunction,perineum,Undirected,167260,,1
unsteady walking,staggering gait,Undirected,167261,,1
unsteady walking,lack of coordination in movements,Undirected,167262,,1
unsteady walking,and progressing in a 'z' shape deviation,Undirected,167263,,1
staggering gait,lack of coordination in movements,Undirected,167264,,1
staggering gait,and progressing in a 'z' shape deviation,Undirected,167265,,1
lack of coordination in movements,and progressing in a 'z' shape deviation,Undirected,167266,,1
hyperacidity,infiltrative inflammatory cells,Undirected,167267,,1
hyperacidity,gastric symptoms during medication,Undirected,167268,,1
hyperacidity,gastric mucosal erosion,Undirected,167269,,1
hyperacidity,and congested gastric mucosa,Undirected,167270,,1
gastric symptoms during medication,infiltrative inflammatory cells,Undirected,167271,,1
gastric symptoms during medication,gastric mucosal erosion,Undirected,167272,,1
gastric symptoms during medication,and congested gastric mucosa,Undirected,167273,,1
gastric mucosal erosion,infiltrative inflammatory cells,Undirected,167274,,1
gastric mucosal erosion,and congested gastric mucosa,Undirected,167275,,1
infiltrative inflammatory cells,and congested gastric mucosa,Undirected,167276,,1
plantar flexion,plantar flexion of the toes,Undirected,167277,,1
plantar flexion,sensory disturbances on the posterior side of the calf,Undirected,167278,,1
plantar flexion,difficulty in eversion,Undirected,167279,,1
plantar flexion,lateral side of the dorsum of the foot,Undirected,167280,,1
plantar flexion,lateral side of the heel,Undirected,167281,,1
plantar flexion,and the sole of the foot,Undirected,167282,,1
plantar flexion of the toes,sensory disturbances on the posterior side of the calf,Undirected,167283,,1
plantar flexion of the toes,difficulty in eversion,Undirected,167284,,1
plantar flexion of the toes,lateral side of the dorsum of the foot,Undirected,167285,,1
plantar flexion of the toes,lateral side of the heel,Undirected,167286,,1
plantar flexion of the toes,and the sole of the foot,Undirected,167287,,1
difficulty in eversion,sensory disturbances on the posterior side of the calf,Undirected,167288,,1
difficulty in eversion,lateral side of the dorsum of the foot,Undirected,167289,,1
difficulty in eversion,lateral side of the heel,Undirected,167290,,1
difficulty in eversion,and the sole of the foot,Undirected,167291,,1
sensory disturbances on the posterior side of the calf,lateral side of the dorsum of the foot,Undirected,167292,,1
sensory disturbances on the posterior side of the calf,lateral side of the heel,Undirected,167293,,1
sensory disturbances on the posterior side of the calf,and the sole of the foot,Undirected,167294,,1
lateral side of the dorsum of the foot,lateral side of the heel,Undirected,167295,,1
lateral side of the dorsum of the foot,and the sole of the foot,Undirected,167296,,1
lateral side of the heel,and the sole of the foot,Undirected,167297,,1
and the sole of the foot,pain on the inner or outer aspects of the ankle,Undirected,167298,,1
and the sole of the foot,dorsum,Undirected,167299,,1
and the sole of the foot,with symptoms worsening after activities,Undirected,167300,,1
and the sole of the foot,and burning sensations on the half-toe,Undirected,167301,,1
osteolytic lesions,widespread osteoporosis,Undirected,167302,,1
osteolytic lesions,dull chest pain,Undirected,167303,,1
osteolytic lesions,diffuse osteoporosis,Undirected,167304,,1
scalp injuries,bleeding or leakage from ears,Undirected,167305,,1
scalp injuries,abnormal light reflex,Undirected,167306,,1
scalp injuries,abnormal motor,Undirected,167307,,1
bleeding or leakage from ears,abnormal light reflex,Undirected,167308,,1
bleeding or leakage from ears,abnormal motor,Undirected,167309,,1
abnormal light reflex,abnormal motor,Undirected,167310,,1
knees inverted,legs straight or standing with ankles touching but knees apart,Undirected,167311,,1
opacity,brittleness,Undirected,167312,,1
opacity,nail stratification,Undirected,167313,,1
opacity,nail plate lifting,Undirected,167314,,1
opacity,nail plate atrophy,Undirected,167315,,1
opacity,nail plate detachment,Undirected,167316,,1
opacity,hook nail,Undirected,167317,,1
opacity,and paronychia,Undirected,167318,,1
brittleness,nail stratification,Undirected,167319,,1
brittleness,nail plate lifting,Undirected,167320,,1
brittleness,nail plate atrophy,Undirected,167321,,1
brittleness,nail plate detachment,Undirected,167322,,1
brittleness,hook nail,Undirected,167323,,1
brittleness,and paronychia,Undirected,167324,,1
nail stratification,nail plate lifting,Undirected,167325,,1
nail stratification,nail plate atrophy,Undirected,167326,,1
nail stratification,nail plate detachment,Undirected,167327,,1
nail stratification,hook nail,Undirected,167328,,1
nail stratification,and paronychia,Undirected,167329,,1
nail plate lifting,nail plate atrophy,Undirected,167330,,1
nail plate lifting,nail plate detachment,Undirected,167331,,1
nail plate lifting,hook nail,Undirected,167332,,1
nail plate lifting,and paronychia,Undirected,167333,,1
nail plate atrophy,nail plate detachment,Undirected,167334,,1
nail plate atrophy,hook nail,Undirected,167335,,1
nail plate atrophy,and paronychia,Undirected,167336,,1
nail plate detachment,hook nail,Undirected,167337,,1
nail plate detachment,and paronychia,Undirected,167338,,1
hook nail,and paronychia,Undirected,167339,,1
