Id,Label,d0,Degree,Weighted Degree,modularity_class
frequent passing of gas,frequent passing of gas,symptom,0,0,0
low-grade fever to high fever,low-grade fever to high fever,symptom,0,0,0
scalp pain,scalp pain,symptom,0,0,0
laceration,laceration,symptom,0,0,0
post-coital bleeding,post-coital bleeding,symptom,0,0,0
and possibly watery or bloody discharge with a foul odor,and possibly watery or bloody discharge with a foul odor,symptom,0,0,0
presents with pedunculated or protruding masses on the skin surface of the labia majora,presents with pedunculated or protruding masses on the skin surface of the labia majora,symptom,0,0,0
clitoris,clitoris,symptom,0,0,0
and labia minora,and labia minora,symptom,0,0,0
forming hard,forming hard,symptom,0,0,0
smooth surfaced nodules,smooth surfaced nodules,symptom,0,0,0
asthma (difficulty breathing),asthma (difficulty breathing),symptom,0,0,0
sudden onset of large blisters,sudden onset of large blisters,symptom,0,0,0
varying in size from peas to walnuts on the face,varying in size from peas to walnuts on the face,symptom,0,0,0
and limbs. the blister fluid is initially pale yellow,and limbs. the blister fluid is initially pale yellow,symptom,0,0,0
and after 12 days,and after 12 days,symptom,0,0,0
some of the blister fluid becomes turbid. there is initially a crescent-shaped accumulation of pus at the base of the blister,some of the blister fluid becomes turbid. there is initially a crescent-shaped accumulation of pus at the base of the blister,symptom,0,0,0
followed by a gradual increase in pus,followed by a gradual increase in pus,symptom,0,0,0
but the entire large blister does not completely purulent,but the entire large blister does not completely purulent,symptom,0,0,0
thus presenting the characteristics of a seropurulent blister. there is no erythema around the blister,thus presenting the characteristics of a seropurulent blister. there is no erythema around the blister,symptom,0,0,0
and the walls are thin,and the walls are thin,symptom,0,0,0
easily ruptured,easily ruptured,symptom,0,0,0
revealing a bright red,revealing a bright red,symptom,0,0,0
and eroded surface after rupture,and eroded surface after rupture,symptom,0,0,0
lung cancer-associated pleural effusion,lung cancer-associated pleural effusion,symptom,0,0,0
abnormal odorous sexual life,abnormal odorous sexual life,symptom,0,0,0
hemangiomas are commonly found on limbs,hemangiomas are commonly found on limbs,symptom,0,0,0
presenting as multiple,presenting as multiple,symptom,0,0,0
torsion spasm,torsion spasm,symptom,0,0,0
pathogenic invasion outbalances body resistance,pathogenic invasion outbalances body resistance,symptom,0,0,0
local discomfort from cold,local discomfort from cold,symptom,0,0,0
weakened or absent peripheral pulse,weakened or absent peripheral pulse,symptom,0,0,0
diffuse burning pain,diffuse burning pain,symptom,0,0,0
and low-grade fever,and low-grade fever,symptom,0,0,0
tenderness near the hook of the hamate,tenderness near the hook of the hamate,symptom,0,0,0
partial wear of the enamel,partial wear of the enamel,symptom,0,0,0
exposing the light yellow dentin,exposing the light yellow dentin,symptom,0,0,0
which can lead to tooth sensitivity,which can lead to tooth sensitivity,symptom,0,0,0
anorchism,anorchism,symptom,0,0,0
undeveloped testes,undeveloped testes,symptom,0,0,0
penile abnormalities,penile abnormalities,symptom,0,0,0
developmental deformity,developmental deformity,symptom,0,0,0
thoracic deformities,thoracic deformities,symptom,0,0,0
localized redness of the skin over the lymph nodes,localized redness of the skin over the lymph nodes,symptom,0,0,0
paralysis of upward gaze,paralysis of upward gaze,symptom,0,0,0
endocrine disorder with functional decline,endocrine disorder with functional decline,symptom,0,0,0
severe asthma,severe asthma,symptom,0,0,0
or sneezing,or sneezing,symptom,0,0,0
or drop in blood pressure,or drop in blood pressure,symptom,0,0,0
erythrophagocytosis,erythrophagocytosis,symptom,0,0,0
osteonecrosis of fingers,osteonecrosis of fingers,symptom,0,0,0
yellow nodular masses,yellow nodular masses,symptom,0,0,0
crateriform ulcers,crateriform ulcers,symptom,0,0,0
fatigue in the lower back,fatigue in the lower back,symptom,0,0,0
worsening with cold exposure,worsening with cold exposure,symptom,0,0,0
prolonged poor posture,prolonged poor posture,symptom,0,0,0
increased vaginal discharge and/or postcoital bleeding,increased vaginal discharge and/or postcoital bleeding,symptom,0,0,0
femoral bruit,femoral bruit,symptom,0,0,0
congenital heart conduction defects,congenital heart conduction defects,symptom,0,0,0
long segmental hypoplasia of the ascending aorta,long segmental hypoplasia of the ascending aorta,symptom,0,0,0
pulmonary artery noises,pulmonary artery noises,symptom,0,0,0
the presence of reducible cystic masses in the unilateral or bilateral inguinal region,the presence of reducible cystic masses in the unilateral or bilateral inguinal region,symptom,0,0,0
which may descend into the scrotum,which may descend into the scrotum,symptom,0,0,0
may be accompanied by pain,may be accompanied by pain,symptom,0,0,0
the mass disappears when lying flat,the mass disappears when lying flat,symptom,0,0,0
and appears when standing or increasing abdominal pressure,and appears when standing or increasing abdominal pressure,symptom,0,0,0
pregnancy-induced hypertension,pregnancy-induced hypertension,symptom,0,0,0
reversible azotemia,reversible azotemia,symptom,0,0,0
hepatocyte necrosis,hepatocyte necrosis,symptom,0,0,0
burning sensation behind the sternum,burning sensation behind the sternum,symptom,0,0,0
and nausea,and nausea,symptom,0,0,0
acid regurgitation (worsens upon waking),acid regurgitation (worsens upon waking),symptom,0,0,0
painless lump under the skin,painless lump under the skin,symptom,0,0,0
left pleuritic,left pleuritic,symptom,0,0,0
epigastric or lower thoracic pain radiating to the left shoulder,epigastric or lower thoracic pain radiating to the left shoulder,symptom,0,0,0
dysuria with hematuria,dysuria with hematuria,symptom,0,0,0
increased post-void residual urine,increased post-void residual urine,symptom,0,0,0
and lingering dribble,and lingering dribble,symptom,0,0,0
full-head headache,full-head headache,symptom,0,0,0
underdeveloped or malformed uterus,underdeveloped or malformed uterus,symptom,0,0,0
changes in menstrual cycles,changes in menstrual cycles,symptom,0,0,0
difficulty bending,difficulty bending,symptom,0,0,0
pain radiating to the buttocks,pain radiating to the buttocks,symptom,0,0,0
irritable,irritable,symptom,0,0,0
sucking difficulty,sucking difficulty,symptom,0,0,0
nasal pain,nasal pain,symptom,0,0,0
history of contact with methomyl,history of contact with methomyl,symptom,0,0,0
gradual muscle atrophy,gradual muscle atrophy,symptom,0,0,0
and bladder incontinence,and bladder incontinence,symptom,0,0,0
typically presents in childhood or adolescence with antisocial behavior,typically presents in childhood or adolescence with antisocial behavior,symptom,0,0,0
oppositional defiant behavior,oppositional defiant behavior,symptom,0,0,0
significant impairment in daily living,significant impairment in daily living,symptom,0,0,0
social functioning,social functioning,symptom,0,0,0
with symptoms lasting for at least 6 months,with symptoms lasting for at least 6 months,symptom,0,0,0
swelling in the ear,swelling in the ear,symptom,0,0,0
and discharge from the outer ear,and discharge from the outer ear,symptom,0,0,0
complex urinary tract infections,complex urinary tract infections,symptom,0,0,0
masticatory muscle spasm,masticatory muscle spasm,symptom,0,0,0
pharyngeal spasm,pharyngeal spasm,symptom,0,0,0
distension or even severe pain,distension or even severe pain,symptom,0,0,0
abnormally long,abnormally long,symptom,0,0,0
slender limbs,slender limbs,symptom,0,0,0
noticeably taller stature than average,noticeably taller stature than average,symptom,0,0,0
accompanied by abnormalities in the cardiovascular system,accompanied by abnormalities in the cardiovascular system,symptom,0,0,0
especially heart valve anomalies,especially heart valve anomalies,symptom,0,0,0
aortic aneurysms,aortic aneurysms,symptom,0,0,0
abdominal tenderness with anorexia,abdominal tenderness with anorexia,symptom,0,0,0
history of distal forearm or wrist trauma,history of distal forearm or wrist trauma,symptom,0,0,0
severe wrist pain,severe wrist pain,symptom,0,0,0
unwillingness to move,unwillingness to move,symptom,0,0,0
and dinner fork deformity,and dinner fork deformity,symptom,0,0,0
childhood bed-wetting,childhood bed-wetting,symptom,0,0,0
habitual wetting of pants,habitual wetting of pants,symptom,0,0,0
absence of detrusor reflex,absence of detrusor reflex,symptom,0,0,0
nocturnal enuresis,nocturnal enuresis,symptom,0,0,0
dull moro reflex,dull moro reflex,symptom,0,0,0
spinal infiltration,spinal infiltration,symptom,0,0,0
diminished or absent pain sensation,diminished or absent pain sensation,symptom,0,0,0
decreased or lost thermal sensation,decreased or lost thermal sensation,symptom,0,0,0
segmental dissociated sensory loss,segmental dissociated sensory loss,symptom,0,0,0
increased sweating after exposure to cold,increased sweating after exposure to cold,symptom,0,0,0
facial vascular ectasia,facial vascular ectasia,symptom,0,0,0
epigastric hidden pain,epigastric hidden pain,symptom,0,0,2
fullness after meals,fullness after meals,symptom,0,0,2
hypothermia in newborns,hypothermia in newborns,symptom,0,0,0
gastrointestinal hemorrhage,gastrointestinal hemorrhage,symptom,0,0,0
bloody stool with blood mixed with feces,bloody stool with blood mixed with feces,symptom,0,0,0
extensive pelvic infiltration,extensive pelvic infiltration,symptom,0,0,0
and dissemination,and dissemination,symptom,0,0,0
restricted vertical movement of the eyeball,restricted vertical movement of the eyeball,symptom,0,0,0
a continuous rumbling noise behind the eyes,a continuous rumbling noise behind the eyes,symptom,0,0,0
reduced blink rate,reduced blink rate,symptom,0,0,0
incessant blinking,incessant blinking,symptom,0,0,0
sunset sign,sunset sign,symptom,0,0,0
eye distension,eye distension,symptom,0,0,0
hyperopia progression,hyperopia progression,symptom,0,0,0
jerky pulse,jerky pulse,symptom,0,0,0
brownish hair,brownish hair,symptom,0,0,0
peculiar mousy odor in urine,peculiar mousy odor in urine,symptom,0,0,0
sparse dentition,sparse dentition,symptom,0,0,0
teeth black spots,teeth black spots,symptom,0,0,0
teeth sensitivity to hot,teeth sensitivity to hot,symptom,0,0,0
teeth sourness,teeth sourness,symptom,0,0,0
pus in urine,pus in urine,symptom,0,0,0
back pain with urinary frequency,back pain with urinary frequency,symptom,0,0,0
and turbid urine,and turbid urine,symptom,0,0,0
speech disorders or aphasia,speech disorders or aphasia,symptom,0,0,0
abnormal pupillary light reflex,abnormal pupillary light reflex,symptom,0,0,0
decreased ventricular fibrillation threshold,decreased ventricular fibrillation threshold,symptom,0,0,0
exudative eczema,exudative eczema,symptom,0,0,0
dry eczema,dry eczema,symptom,0,0,0
infantile eczema,infantile eczema,symptom,0,0,0
skin tightening thickening loss of elasticity,skin tightening thickening loss of elasticity,symptom,0,0,0
extend fingers,extend fingers,symptom,0,0,0
excessive hair growth,excessive hair growth,symptom,0,0,0
unicornuate or bicornuate uterus,unicornuate or bicornuate uterus,symptom,0,0,0
cervical adhesion,cervical adhesion,symptom,0,0,0
and a feeling of tightness in the head,and a feeling of tightness in the head,symptom,0,0,0
pus-filled bumps,pus-filled bumps,symptom,0,0,0
slow urination,slow urination,symptom,0,0,0
obstructed urination,obstructed urination,symptom,0,0,0
mild hepatosplenomegaly,mild hepatosplenomegaly,symptom,0,0,0
thrombosis formation,thrombosis formation,symptom,0,0,0
severe entropion of eyelids,severe entropion of eyelids,symptom,0,0,0
ecg abnormalities,ecg abnormalities,symptom,0,0,0
the skin throughout the body exhibits diffuse erythema,the skin throughout the body exhibits diffuse erythema,symptom,0,0,0
ranging from bright red to brownish-red,ranging from bright red to brownish-red,symptom,0,0,0
with extensive peeling,with extensive peeling,symptom,0,0,0
especially the hands,especially the hands,symptom,0,0,0
which show glove- or sock-like desquamation,which show glove- or sock-like desquamation,symptom,0,0,0
and symptoms of urinary frequency,and symptoms of urinary frequency,symptom,0,0,0
signs of impending uterine rupture,signs of impending uterine rupture,symptom,0,0,0
signs of uterine rupture,signs of uterine rupture,symptom,0,0,0
swelling at the site of the abdominal incision,swelling at the site of the abdominal incision,symptom,0,0,0
children with this condition often present with fever,children with this condition often present with fever,symptom,0,0,0
pain in the affected joint,pain in the affected joint,symptom,0,0,0
eczema-like,eczema-like,symptom,0,0,0
neurodermatitis-like,neurodermatitis-like,symptom,0,0,0
especially when the eye moves,especially when the eye moves,symptom,0,0,0
sudden blindness,sudden blindness,symptom,0,0,0
transient black veil in one eye,transient black veil in one eye,symptom,0,0,0
and concentric narrowing of visual field,and concentric narrowing of visual field,symptom,0,0,0
cholecystolithiasis,cholecystolithiasis,symptom,0,0,0
intrahepatic,intrahepatic,symptom,0,0,0
extrahepatic bile duct stones,extrahepatic bile duct stones,symptom,0,0,0
gallbladder-heart syndrome,gallbladder-heart syndrome,symptom,0,0,0
history of elbow trauma or fracture,history of elbow trauma or fracture,symptom,0,0,0
increased medial angulation of the elbow joint,increased medial angulation of the elbow joint,symptom,0,0,0
altered posterior triangle relationship of the elbow,altered posterior triangle relationship of the elbow,symptom,0,0,0
intestinal intussusception,intestinal intussusception,symptom,0,0,0
obstruction of the appendix lumen,obstruction of the appendix lumen,symptom,0,0,0
inability to consume food normally,inability to consume food normally,symptom,0,0,0
more noticeable after meals,more noticeable after meals,symptom,0,0,0
both dry,both dry,symptom,0,0,0
wheezing heard in lungs,wheezing heard in lungs,symptom,0,0,0
patchy or lobular fuzzy shadows in the lower lobes of the lungs,patchy or lobular fuzzy shadows in the lower lobes of the lungs,symptom,0,0,0
pain in the skin of the nasal vestibule,pain in the skin of the nasal vestibule,symptom,0,0,0
foul-smelling nasal purulence,foul-smelling nasal purulence,symptom,0,0,0
burning sensation in the nose,burning sensation in the nose,symptom,0,0,0
foreign body sensation in the nasopharynx,foreign body sensation in the nasopharynx,symptom,0,0,0
itching in the nasal vestibule,itching in the nasal vestibule,symptom,0,0,0
exacerbated when ascending or descending stairs,exacerbated when ascending or descending stairs,symptom,0,0,0
momentary weakness in the knee joint during walking,momentary weakness in the knee joint during walking,symptom,0,0,0
and involuntary motion restriction,and involuntary motion restriction,symptom,0,0,0
disseminated cutaneous papular xanthomas,disseminated cutaneous papular xanthomas,symptom,0,0,0
mucosal xanthomas,mucosal xanthomas,symptom,0,0,0
intervertebral space changes,intervertebral space changes,symptom,0,0,0
dural sac herniation,dural sac herniation,symptom,0,0,0
bamboo spine,bamboo spine,symptom,0,0,0
infantile spinal curvatures,infantile spinal curvatures,symptom,0,0,0
adolescent idiopathic scoliosis,adolescent idiopathic scoliosis,symptom,0,0,0
thoracic or lumbar spinal injury,thoracic or lumbar spinal injury,symptom,0,0,0
angular spinal deformities,angular spinal deformities,symptom,0,0,0
individual gland destruction occurring in no specific order,individual gland destruction occurring in no specific order,symptom,0,0,0
intermittent melena,intermittent melena,symptom,0,0,0
nonspecific abdominal hidden pain,nonspecific abdominal hidden pain,symptom,0,0,0
nipple reduction surgery,nipple reduction surgery,symptom,0,0,0
macromastia (enlarged breasts),macromastia (enlarged breasts),symptom,0,0,0
overgrowth of nerve fibers,overgrowth of nerve fibers,symptom,0,0,0
interlobar fissures tend to droop in an arc shape,interlobar fissures tend to droop in an arc shape,symptom,0,0,0
pulse deficit,pulse deficit,symptom,0,0,0
pus inside the eyeball leading to blindness,pus inside the eyeball leading to blindness,symptom,0,0,0
excessive blood loss-induced anemia,excessive blood loss-induced anemia,symptom,0,0,0
flaccid paralysis of the lower limbs or the entire body,flaccid paralysis of the lower limbs or the entire body,symptom,0,0,0
expectoration of thin,expectoration of thin,symptom,0,0,0
white phlegm,white phlegm,symptom,0,0,0
thin white tongue coating,thin white tongue coating,symptom,0,0,0
floating,floating,symptom,0,0,0
nodes,nodes,symptom,0,0,0
diffuse erythema of the skin,diffuse erythema of the skin,symptom,0,0,0
mydriasis,mydriasis,symptom,0,0,0
and decreased visual acuity,and decreased visual acuity,symptom,0,0,0
neurogenic hearing loss,neurogenic hearing loss,symptom,0,0,0
worsening after fatigue or exposure to cold,worsening after fatigue or exposure to cold,symptom,0,0,0
causes severe local pain radiating to the lower abdomen,causes severe local pain radiating to the lower abdomen,symptom,0,0,0
bluish discoloration of oral mucosa,bluish discoloration of oral mucosa,symptom,0,0,0
loss of embracement reflex,loss of embracement reflex,symptom,0,0,0
and polycythemia,and polycythemia,symptom,0,0,0
history of spinal tuberculosis,history of spinal tuberculosis,symptom,0,0,0
gibbus deformity at the level of lesion,gibbus deformity at the level of lesion,symptom,0,0,0
difficulty in swallowing when tilting the head back,difficulty in swallowing when tilting the head back,symptom,0,0,0
fistulas between the airway,fistulas between the airway,symptom,0,0,0
the esophagus,the esophagus,symptom,0,0,0
excessive eye discharge,excessive eye discharge,symptom,0,0,0
some patients have a history of inguinal hernia,some patients have a history of inguinal hernia,symptom,0,0,0
a mass appears around the internal ring of one side of the lower abdomen,a mass appears around the internal ring of one side of the lower abdomen,symptom,0,0,0
if it causes intestinal obstruction,if it causes intestinal obstruction,symptom,0,0,0
it can present with progressively worsening abdominal pain,it can present with progressively worsening abdominal pain,symptom,0,0,0
and elevated position of the testicle on the affected side,and elevated position of the testicle on the affected side,symptom,0,0,0
localized muscle tone abnormalities,localized muscle tone abnormalities,symptom,0,0,0
equinovarus deformity,equinovarus deformity,symptom,0,0,0
bleeding tendencies,bleeding tendencies,symptom,0,0,0
gradual enlargement of the tumor,gradual enlargement of the tumor,symptom,0,0,0
ascaris-induced intestinal obstruction,ascaris-induced intestinal obstruction,symptom,0,0,0
flatus disorder,flatus disorder,symptom,0,0,0
abdominal pain accompanying shock,abdominal pain accompanying shock,symptom,0,0,0
inability to count pulse rate per minute,inability to count pulse rate per minute,symptom,0,0,0
spastic diplegic gait,spastic diplegic gait,symptom,0,0,0
poor suckling,poor suckling,symptom,0,0,0
newborn bradykinesia,newborn bradykinesia,symptom,0,0,0
poor gas expulsion,poor gas expulsion,symptom,0,0,0
mostly grouped or scattered vesicles located deep in the epidermis. the vesicles are of normal skin color,mostly grouped or scattered vesicles located deep in the epidermis. the vesicles are of normal skin color,symptom,0,0,0
release mucinous fluid once ruptured. after several days,release mucinous fluid once ruptured. after several days,symptom,0,0,0
the vesicles are absorbed,the vesicles are absorbed,symptom,0,0,0
leaving behind circular scales. patients may experience itching,leaving behind circular scales. patients may experience itching,symptom,0,0,0
burning sensations. if the condition persists for an extended period,burning sensations. if the condition persists for an extended period,symptom,0,0,0
it may result in dryness of the palms,it may result in dryness of the palms,symptom,0,0,0
and thickening of the skin,and thickening of the skin,symptom,0,0,0
diverticular bleeding,diverticular bleeding,symptom,0,0,0
jejunal diverticulosis,jejunal diverticulosis,symptom,0,0,0
jawbone bulging,jawbone bulging,symptom,0,0,0
painless swelling,painless swelling,symptom,0,0,0
missing teeth,missing teeth,symptom,0,0,0
amyloid deposits,amyloid deposits,symptom,0,0,0
lichenoid eruptions,lichenoid eruptions,symptom,0,0,0
hemispherical papules,hemispherical papules,symptom,0,0,0
central pinpoint white spots,central pinpoint white spots,symptom,0,0,0
gradually enlarging to the size of a mung bean,gradually enlarging to the size of a mung bean,symptom,0,0,0
distinct borders,distinct borders,symptom,0,0,0
hard texture with a central depression resembling a navel,hard texture with a central depression resembling a navel,symptom,0,0,0
presenting in grey,presenting in grey,symptom,0,0,0
pale red,pale red,symptom,0,0,0
or normal skin color,or normal skin color,symptom,0,0,0
cerebrospinal fluid leakage,cerebrospinal fluid leakage,symptom,0,0,0
fingerprint erasure,fingerprint erasure,symptom,0,0,0
absence of crying,absence of crying,symptom,0,0,0
central respiratory failure,central respiratory failure,symptom,0,0,0
changes in muscle tone,changes in muscle tone,symptom,0,0,0
abnormal primitive reflexes,abnormal primitive reflexes,symptom,0,0,0
flexion deformities of the hips,flexion deformities of the hips,symptom,0,0,0
juvenile cataracts,juvenile cataracts,symptom,0,0,0
persistent febrile nephritis,persistent febrile nephritis,symptom,0,0,0
colonic distention,colonic distention,symptom,0,0,0
neck turning,neck turning,symptom,0,0,0
continuous twitching of a specific part of the body or face,continuous twitching of a specific part of the body or face,symptom,0,0,0
and calf muscle spasm after walking,and calf muscle spasm after walking,symptom,0,0,0
allergies,allergies,symptom,0,0,0
underdevelopment of testes,underdevelopment of testes,symptom,0,0,0
intersex characteristics,intersex characteristics,symptom,0,0,0
and white,and white,symptom,0,0,0
harder nodules on the oral mucosa,harder nodules on the oral mucosa,symptom,0,0,0
rapid development of shock,rapid development of shock,symptom,0,0,0
localized pain in the radial styloid process,localized pain in the radial styloid process,symptom,0,0,0
hepatic effusion,hepatic effusion,symptom,0,0,0
frequent defecation,frequent defecation,symptom,0,0,0
passage of mucus,passage of mucus,symptom,0,0,0
kidney involvement,kidney involvement,symptom,0,0,0
cachexic weight loss,cachexic weight loss,symptom,0,0,0
loss of thermal sensation,loss of thermal sensation,symptom,0,0,0
dissociated sensation,dissociated sensation,symptom,0,0,0
high malignancy rate,high malignancy rate,symptom,0,0,0
usually unilateral large tumors,usually unilateral large tumors,symptom,0,0,0
smooth capsule,smooth capsule,symptom,0,0,0
containing elements such as bone,containing elements such as bone,symptom,0,0,0
cartilage,cartilage,symptom,0,0,0
or brain tissue; abdominal masses,or brain tissue; abdominal masses,symptom,0,0,0
ascites may occur in cases with peritoneal implantation,ascites may occur in cases with peritoneal implantation,symptom,0,0,0
generally does not affect menstruation,generally does not affect menstruation,symptom,0,0,0
fertility,fertility,symptom,0,0,0
white or frothy white sputum,white or frothy white sputum,symptom,0,0,0
with or without wheezing,with or without wheezing,symptom,0,0,0
general peritonitis involving the entire abdominal cavity,general peritonitis involving the entire abdominal cavity,symptom,0,0,0
hematogenous dissemination of mycobacterium tuberculosis,hematogenous dissemination of mycobacterium tuberculosis,symptom,0,0,0
recurrent swelling of the parotid gland,recurrent swelling of the parotid gland,symptom,0,0,0
accompanied by slight pain,accompanied by slight pain,symptom,0,0,0
and coarse,and coarse,symptom,0,0,0
cord-like parotid ducts can be palpated under the buccal mucosa,cord-like parotid ducts can be palpated under the buccal mucosa,symptom,0,0,0
yellow or pale complexion,yellow or pale complexion,symptom,0,0,0
hematogenous spread,hematogenous spread,symptom,0,0,0
interlobular septal thickening often showing an arc-shaped drooping,interlobular septal thickening often showing an arc-shaped drooping,symptom,0,0,0
nausea vomiting,nausea vomiting,symptom,0,0,0
decidua reaction,decidua reaction,symptom,0,0,0
cervical dilation,cervical dilation,symptom,0,0,0
painless inflammatory nodules,painless inflammatory nodules,symptom,0,0,0
general muscle tonicity disorder,general muscle tonicity disorder,symptom,0,0,0
typhoid facies,typhoid facies,symptom,0,0,0
peri-abscess,peri-abscess,symptom,0,0,0
swelling at the tip of infection,swelling at the tip of infection,symptom,0,0,0
bloody pus stools,bloody pus stools,symptom,0,0,0
orthostatic dizziness,orthostatic dizziness,symptom,0,0,0
generalized edema especially in the eyelids,generalized edema especially in the eyelids,symptom,0,0,0
and vision loss,and vision loss,symptom,0,0,0
improving after one week,improving after one week,symptom,0,0,0
maculae,maculae,symptom,0,0,0
the initial mucosal lesion is a papule or vesicle,the initial mucosal lesion is a papule or vesicle,symptom,0,0,0
which then forms an ulcer covered with a white exudate,which then forms an ulcer covered with a white exudate,symptom,0,0,0
the base of which may have bleeding points. when the lesions invade deeper structures,the base of which may have bleeding points. when the lesions invade deeper structures,symptom,0,0,0
they can cause destruction of the epiglottis,they can cause destruction of the epiglottis,symptom,0,0,0
uvula,uvula,symptom,0,0,0
and soft palate,and soft palate,symptom,0,0,0
leading to perforation,leading to perforation,symptom,0,0,0
pain. involvement of the oropharyngeal region can result in difficulty swallowing,pain. involvement of the oropharyngeal region can result in difficulty swallowing,symptom,0,0,0
progressive neurological dysfunction,progressive neurological dysfunction,symptom,0,0,0
oral mucosa bleeding,oral mucosa bleeding,symptom,0,0,0
gastrointestinal,gastrointestinal,symptom,0,0,0
urinary tract bleeding,urinary tract bleeding,symptom,0,0,0
repeated swelling of the parotid region,repeated swelling of the parotid region,symptom,0,0,0
accompanied by discomfort,accompanied by discomfort,symptom,0,0,0
swelling less apparent than in epidemic parotitis,swelling less apparent than in epidemic parotitis,symptom,0,0,0
only mild edema,only mild edema,symptom,0,0,0
skin may appear flushed,skin may appear flushed,symptom,0,0,0
common symptoms include myalgia,common symptoms include myalgia,symptom,0,0,0
symptom relief after steroid reduction,symptom relief after steroid reduction,symptom,0,0,0
and disappearance of posterior muscle pain,and disappearance of posterior muscle pain,symptom,0,0,0
tingling sensation in the urethra,tingling sensation in the urethra,symptom,0,0,0
soreness at the opening of the urethra,soreness at the opening of the urethra,symptom,0,0,0
purulent cervical mucus,purulent cervical mucus,symptom,0,0,0
low blood potassium levels,low blood potassium levels,symptom,0,0,0
peeping at women going to the toilet,peeping at women going to the toilet,symptom,0,0,0
bathing,bathing,symptom,0,0,0
and sexual activities,and sexual activities,symptom,0,0,0
experiencing sexual pleasure while watching,experiencing sexual pleasure while watching,symptom,0,0,0
appearance of small vesicles on the mucous membrane,appearance of small vesicles on the mucous membrane,symptom,0,0,0
rapid rupture,rapid rupture,symptom,0,0,0
localized dark red edematous patches,localized dark red edematous patches,symptom,0,0,0
pain in the forearm,pain in the forearm,symptom,0,0,0
volar angulation deformity of the forearm,volar angulation deformity of the forearm,symptom,0,0,0
pain upon forearm rotation,pain upon forearm rotation,symptom,0,0,0
limitation of the posterior forearm rotation,limitation of the posterior forearm rotation,symptom,0,0,0
initially presenting as painless patch-like solid nodules that can grow rapidly over years,initially presenting as painless patch-like solid nodules that can grow rapidly over years,symptom,0,0,0
merge into larger irregular masses. during accelerated growth phase,merge into larger irregular masses. during accelerated growth phase,symptom,0,0,0
the tumor may be accompanied by local pain,the tumor may be accompanied by local pain,symptom,0,0,0
with pain radiating to the inner thigh,with pain radiating to the inner thigh,symptom,0,0,0
foul sweat,foul sweat,symptom,0,0,0
self-awareness of sweat odor,self-awareness of sweat odor,symptom,0,0,0
intraperitoneal hemorrhage,intraperitoneal hemorrhage,symptom,0,0,0
sensation of a bursting head,sensation of a bursting head,symptom,0,0,0
and disturbances of consciousness,and disturbances of consciousness,symptom,0,0,0
xanthoma,xanthoma,symptom,0,0,0
plane,plane,symptom,0,0,0
or presents with polyuria,or presents with polyuria,symptom,0,0,0
symptoms of electrolyte disturbances,symptoms of electrolyte disturbances,symptom,0,0,0
and symptoms of renal impairment,and symptoms of renal impairment,symptom,0,0,0
ruddy complexion,ruddy complexion,symptom,0,0,0
facial purplish redness,facial purplish redness,symptom,0,0,0
sore mouth,sore mouth,symptom,0,0,0
gingiva with millet-sized to vesicular lesions,gingiva with millet-sized to vesicular lesions,symptom,0,0,0
anal sphincter relaxation,anal sphincter relaxation,symptom,0,0,0
superficial round small pustules occur at the openings of hair sebaceous glands,superficial round small pustules occur at the openings of hair sebaceous glands,symptom,0,0,0
ranging in size from mung bean to soybean. they are surrounded by erythema,ranging in size from mung bean to soybean. they are surrounded by erythema,symptom,0,0,0
the patient may feel mild itching or burning sensation,the patient may feel mild itching or burning sensation,symptom,0,0,0
blacking out,blacking out,symptom,0,0,0
followed by loss of consciousness,followed by loss of consciousness,symptom,0,0,0
limp body,limp body,symptom,0,0,0
with consciousness typically recovering rapidly after several seconds,with consciousness typically recovering rapidly after several seconds,symptom,0,0,0
post-recovery fatigue may occur,post-recovery fatigue may occur,symptom,0,0,0
progressive darkening of the skin,progressive darkening of the skin,symptom,0,0,0
prone to infections,prone to infections,symptom,0,0,0
aversion to oily foods,aversion to oily foods,symptom,0,0,0
mucoid secretions,mucoid secretions,symptom,0,0,0
significant increase in sweat production,significant increase in sweat production,symptom,0,0,0
with or without visual spinning,with or without visual spinning,symptom,0,0,0
intermittent episodes of concealed or dull abdominal pain,intermittent episodes of concealed or dull abdominal pain,symptom,0,0,0
bleeding manifested as intermittent hematochezia,bleeding manifested as intermittent hematochezia,symptom,0,0,0
dark red loose stools,dark red loose stools,symptom,0,0,0
bleeding at the umbilicus,bleeding at the umbilicus,symptom,0,0,0
puncture sites,puncture sites,symptom,0,0,0
with severe cases showing gastrointestinal,with severe cases showing gastrointestinal,symptom,0,0,0
and pulmonary bleeding among widespread hemorrhages throughout the body,and pulmonary bleeding among widespread hemorrhages throughout the body,symptom,0,0,0
continuous light vaginal bleeding,continuous light vaginal bleeding,symptom,0,0,0
and membrane rupture,and membrane rupture,symptom,0,0,0
there are no obvious symptoms. in the latter stages,there are no obvious symptoms. in the latter stages,symptom,0,0,0
symptoms may include dull pain in the upper right abdomen,symptoms may include dull pain in the upper right abdomen,symptom,0,0,0
often accompanied by gallstones,often accompanied by gallstones,symptom,0,0,0
black,black,symptom,0,0,0
brown,brown,symptom,0,0,0
joint pain or numbness,joint pain or numbness,symptom,0,0,0
burning sensation in the joints,burning sensation in the joints,symptom,0,0,0
clubfoot,clubfoot,symptom,0,0,0
