Id,Label,d0,Degree,Weighted Degree,modularity_class,clustering,triangles
enlarged ovaries up to 5cm in diameter,enlarged ovaries up to 5cm in diameter,symptom,8,8,7,1,28
pale sticky skin,pale sticky skin,symptom,7,7,3,1,21
dull skin,dull skin,symptom,7,7,3,1,21
purulent fluid on aspiration,purulent fluid on aspiration,symptom,5,5,0,1,10
change in stool characteristics,change in stool characteristics,symptom,24,24,7,1,276
sunken eye sockets,sunken eye sockets,symptom,26,27,7,0.910769,296
soreness in the lumbar,soreness in the lumbar,symptom,10,11,0,0.688889,31
leg regions,leg regions,symptom,3,3,0,1,3
asymmetrical limb swelling,asymmetrical limb swelling,symptom,1,1,2,0,0
babinski's sign positive,babinski's sign positive,symptom,5,5,2,1,10
numerous tender points,numerous tender points,symptom,8,8,0,1,28
periarticular swelling,periarticular swelling,symptom,8,8,0,1,28
swelling near the anus,swelling near the anus,symptom,11,11,0,0.636364,35
significant redness,significant redness,symptom,7,7,0,1,21
decreased esophageal motility,decreased esophageal motility,symptom,18,18,8,1,153
esophageal wall fibrosis,esophageal wall fibrosis,symptom,18,18,8,1,153
inefficient uterine contractions,inefficient uterine contractions,symptom,8,8,4,1,28
abnormality in the bony birth canal,abnormality in the bony birth canal,symptom,8,8,4,1,28
obstruction in fetal expulsion,obstruction in fetal expulsion,symptom,8,8,4,1,28
pigmentary retinitis,pigmentary retinitis,symptom,12,12,0,0.606061,40
each side has both testes,each side has both testes,symptom,3,3,4,1,3
both left,both left,symptom,3,3,4,1,3
right sides having both testes,right sides having both testes,symptom,3,3,4,1,3
phlegm-damp constitution,phlegm-damp constitution,symptom,11,11,9,1,55
a desire to drink cold liquids,a desire to drink cold liquids,symptom,11,11,9,1,55
internal accumulation of damp-heat,internal accumulation of damp-heat,symptom,11,11,9,1,55
perforation of the palate,perforation of the palate,symptom,11,11,6,1,55
feeling of unblown nasal discharge,feeling of unblown nasal discharge,symptom,11,11,6,1,55
narrowing of the nasopharyngeal cavity,narrowing of the nasopharyngeal cavity,symptom,11,11,6,1,55
dry heat,dry heat,symptom,7,7,0,1,21
closed sweat phenomenon,closed sweat phenomenon,symptom,7,7,0,1,21
lens swelling,lens swelling,symptom,3,3,7,1,3
pinhead-sized red petechiae,pinhead-sized red petechiae,symptom,6,6,3,1,15
variable number of rashes,variable number of rashes,symptom,6,6,3,1,15
verrucous cutaneous tuberculosis,verrucous cutaneous tuberculosis,symptom,2,2,4,1,1
reddish-brown papular nodules,reddish-brown papular nodules,symptom,2,2,4,1,1
rages,rages,symptom,6,6,7,1,15
erythema behind the ear,erythema behind the ear,symptom,10,10,3,1,45
skin fissures,skin fissures,symptom,10,10,3,1,45
segmental atrophy of the iris,segmental atrophy of the iris,symptom,9,9,6,1,36
liquefied wound surfaces,liquefied wound surfaces,symptom,8,8,7,1,28
deficits in judgment,deficits in judgment,symptom,5,5,2,1,10
calculation,calculation,symptom,37,37,2,0.463964,309
as well as emotional,as well as emotional,symptom,5,5,2,1,10
perceptual,perceptual,symptom,5,5,2,1,10
personality disorders,personality disorders,symptom,5,5,2,1,10
neonatal abdominal distension,neonatal abdominal distension,symptom,13,13,7,1,78
iris anomalies,iris anomalies,symptom,3,3,6,1,3
optic nerve abnormalities,optic nerve abnormalities,symptom,3,3,6,1,3
lens defects,lens defects,symptom,3,3,6,1,3
presence of cherry-red polypoid mass in the navel cavity,presence of cherry-red polypoid mass in the navel cavity,symptom,3,3,3,1,3
which may communicate,which may communicate,symptom,3,3,3,1,3
an underlying sinus tract or cyst,an underlying sinus tract or cyst,symptom,3,3,3,1,3
hiccupping,hiccupping,symptom,10,10,7,0.777778,35
seborrheic dermatitis,seborrheic dermatitis,symptom,5,5,6,1,10
phlegm or blood,phlegm or blood,symptom,9,9,7,1,36
the lips may become thickened,the lips may become thickened,symptom,11,11,3,1,55
infiltrated,infiltrated,symptom,21,21,3,0.47619,100
or fissured,or fissured,symptom,11,11,3,1,55
impaired urination,impaired urination,symptom,7,7,4,1,21
urolithiasis,urolithiasis,symptom,21,21,4,0.471429,99
numbness in the distribution areas of the first,numbness in the distribution areas of the first,symptom,11,11,2,1,55
second branches of the trigeminal nerve,second branches of the trigeminal nerve,symptom,11,11,2,1,55
numbness in the trigeminal nerve distribution area,numbness in the trigeminal nerve distribution area,symptom,11,11,2,1,55
absence of heart sounds,absence of heart sounds,symptom,3,3,1,1,3
scanty urination,scanty urination,symptom,7,7,4,1,21
ichthyosis lamellaris,ichthyosis lamellaris,symptom,8,8,3,1,28
semiflexion of the upper limbs,semiflexion of the upper limbs,symptom,8,8,3,1,28
changes in fetal heart rate,changes in fetal heart rate,symptom,12,12,2,1,66
changes in fetal movement,changes in fetal movement,symptom,12,12,2,1,66
meconium in amniotic fluid,meconium in amniotic fluid,symptom,12,12,2,1,66
excessive fetal movements,excessive fetal movements,symptom,12,12,2,1,66
meconium contamination,meconium contamination,symptom,12,12,2,1,66
placental implantation,placental implantation,symptom,12,12,2,1,66
placental aging,placental aging,symptom,12,12,2,1,66
hyperactive bowel sounds,hyperactive bowel sounds,symptom,26,29,7,0.830769,270
which may become eroded,which may become eroded,symptom,10,10,3,1,45
reproductive tract damage,reproductive tract damage,symptom,2,2,4,1,1
reproductive tract inflammation,reproductive tract inflammation,symptom,2,2,4,1,1
genital itching,genital itching,symptom,6,6,7,1,15
upper chest congestion,upper chest congestion,symptom,9,9,1,1,36
a pale green tinge,a pale green tinge,symptom,9,9,1,1,36
port-wine stain capillary malformations,port-wine stain capillary malformations,symptom,3,3,7,1,3
overgrowth of soft,overgrowth of soft,symptom,3,3,7,1,3
bony tissues,bony tissues,symptom,3,3,7,1,3
lip eversion,lip eversion,symptom,5,5,3,0.7,7
increased bronchial secretions,increased bronchial secretions,symptom,9,9,1,1,36
crepitant rales,crepitant rales,symptom,9,9,1,1,36
all populations,all populations,symptom,3,3,6,1,3
potential for hematoma,potential for hematoma,symptom,2,2,7,1,1
joint bleeding,joint bleeding,symptom,6,6,7,0.6,9
'rotten peach' blood sputum,'rotten peach' blood sputum,symptom,30,30,7,1,435
an absence of ejaculation or significant delay in ejaculation in males,an absence of ejaculation or significant delay in ejaculation in males,symptom,3,3,4,1,3
generalized joint,generalized joint,symptom,8,8,7,1,28
throat swelling,throat swelling,symptom,18,19,1,0.738562,113
pain. cough,pain. cough,symptom,8,8,7,1,28
muscle spasm of the knee. patients dare not move their knee,muscle spasm of the knee. patients dare not move their knee,symptom,7,7,0,1,21
slight skin redness,slight skin redness,symptom,11,11,3,0.545455,30
exercising,exercising,symptom,14,14,7,1,91
intermittent or continuous,intermittent or continuous,symptom,6,6,4,1,15
palpable small round masses near the nipple,palpable small round masses near the nipple,symptom,6,6,4,1,15
extensor side of the forearm,extensor side of the forearm,symptom,9,9,3,1,36
earache,earache,symptom,11,17,2,0.636364,35
elevated alkaline phosphatase,elevated alkaline phosphatase,symptom,11,11,2,0.690909,38
inspiratory difficulty,inspiratory difficulty,symptom,15,16,1,0.666667,70
decline in hearing ability,decline in hearing ability,symptom,7,7,2,1,21
head relatively larger,head relatively larger,symptom,19,19,0,1,171
facial appearance resembles an 'old man',facial appearance resembles an 'old man',symptom,19,19,0,1,171
alert reactions,alert reactions,symptom,19,19,0,1,171
subcutaneous fat deficiency in limbs,subcutaneous fat deficiency in limbs,symptom,19,19,0,1,171
delayed menarche,delayed menarche,symptom,3,3,4,1,3
hyperphagia,hyperphagia,symptom,21,24,2,0.561905,118
excessive food intake,excessive food intake,symptom,5,5,2,1,10
sensation of obstruction when consuming hard food,sensation of obstruction when consuming hard food,symptom,1,1,8,0,0
sluggishness,sluggishness,symptom,7,7,2,1,21
gaze palsies,gaze palsies,symptom,7,7,2,1,21
some experience itching,some experience itching,symptom,10,10,0,1,45
especially at night,especially at night,symptom,10,10,0,1,45
herpetic-like crusted nodules,herpetic-like crusted nodules,symptom,3,3,48,1,3
local mucosal thickening,local mucosal thickening,symptom,3,3,48,1,3
volcanic ulcerations,volcanic ulcerations,symptom,3,3,48,1,3
cauliflower-like masses,cauliflower-like masses,symptom,3,3,48,1,3
clearly demarcated,clearly demarcated,symptom,2,2,3,1,1
copious amounts of bran-like scales,copious amounts of bran-like scales,symptom,6,6,3,0.466667,7
darkening of the lips,darkening of the lips,symptom,16,17,7,0.666667,80
slippery stools,slippery stools,symptom,9,9,7,1,36
prematurity,prematurity,symptom,10,10,7,1,45
chorioretinitis,chorioretinitis,symptom,10,10,7,1,45
brain calcifications,brain calcifications,symptom,10,10,7,1,45
feeling of light-headedness,feeling of light-headedness,symptom,3,3,6,1,3
air embolism,air embolism,symptom,11,11,1,1,55
sudden rise in body temperature,sudden rise in body temperature,symptom,4,4,2,1,6
blue rubbery blebs,blue rubbery blebs,symptom,3,3,7,1,3
hyperprolactinemia,hyperprolactinemia,symptom,18,18,4,1,153
oligomenorrhea,oligomenorrhea,symptom,18,18,4,1,153
estrogen deficiency,estrogen deficiency,symptom,28,29,4,0.584656,221
neurological involvement,neurological involvement,symptom,2,2,0,1,1
vascular involvement,vascular involvement,symptom,2,2,0,1,1
excessive worry about one's own,excessive worry about one's own,symptom,5,5,2,1,10
the baby's health,the baby's health,symptom,5,5,2,1,10
pigeon breast,pigeon breast,symptom,7,8,2,0.666667,14
after 42 weeks,after 42 weeks,symptom,16,16,3,0.508333,61
abnormal elevation of transaminases,abnormal elevation of transaminases,symptom,10,10,4,1,45
positive hepatitis b e antibody (anti-hbe),positive hepatitis b e antibody (anti-hbe),symptom,30,32,7,0.498851,217
hbsag-positive,hbsag-positive,symptom,10,10,4,1,45
whiteheads,whiteheads,symptom,7,7,3,1,21
tight iliotibial b,tight iliotibial b,symptom,6,6,0,1,15
displacement of the patella to the lateral side of the knee joint,displacement of the patella to the lateral side of the knee joint,symptom,11,11,0,0.509091,28
tibial plateau located anterior to the femur,tibial plateau located anterior to the femur,symptom,6,6,0,1,15
skin defect,skin defect,symptom,9,9,0,0.638889,23
petechial rash,petechial rash,symptom,12,12,7,0.863636,57
circumcorneal congestion,circumcorneal congestion,symptom,11,11,6,0.709091,39
corneal-limbal ring,corneal-limbal ring,symptom,3,3,6,1,3
delayed sensation,delayed sensation,symptom,15,15,2,0.866667,91
labial fusion,labial fusion,symptom,18,18,4,0.601307,92
short vagina,short vagina,symptom,6,6,4,1,15
out internal female genitalia,out internal female genitalia,symptom,6,6,4,1,15
absence of müllerian ducts,absence of müllerian ducts,symptom,6,6,4,1,15
red nose tip,red nose tip,symptom,13,13,7,1,78
enlargement of the affected fallopian tube,enlargement of the affected fallopian tube,symptom,8,8,4,1,28
spherical distal phalanges,spherical distal phalanges,symptom,5,5,3,1,10
discoid lupus,discoid lupus,symptom,7,7,7,1,21
which can radiate to the thigh,which can radiate to the thigh,symptom,4,4,0,1,6
a bony prominence is easily palpable locally,a bony prominence is easily palpable locally,symptom,8,8,0,0.464286,13
abnormal breast secretion,abnormal breast secretion,symptom,9,9,4,1,36
delayed development of the endometrium,delayed development of the endometrium,symptom,9,9,4,1,36
unilateral sweating of the face,unilateral sweating of the face,symptom,4,4,2,1,6
the other side remaining dry,the other side remaining dry,symptom,4,4,2,1,6
cervical spine fracture,cervical spine fracture,symptom,4,4,0,1,6
pruritus in the nose,pruritus in the nose,symptom,11,11,7,1,55
enlarged pulse pressure difference,enlarged pulse pressure difference,symptom,12,13,2,0.727273,48
prone to cardiovascular,prone to cardiovascular,symptom,5,5,2,1,10
cerebrovascular diseases,cerebrovascular diseases,symptom,14,14,2,0.637363,58
liver congestion,liver congestion,symptom,18,21,7,0.869281,133
increased bilirubin,increased bilirubin,symptom,12,12,7,1,66
transaminase levels in liver function tests,transaminase levels in liver function tests,symptom,12,12,7,1,66
palmar striate xanthomas,palmar striate xanthomas,symptom,3,3,1,1,3
nodular xanthomas,nodular xanthomas,symptom,6,6,1,0.4,6
triglyceride levels,triglyceride levels,symptom,3,3,1,1,3
'pseudo paralysis' of the shoulder girdle,'pseudo paralysis' of the shoulder girdle,symptom,17,17,2,1,136
blood-stained diapers or vaginal discharge,blood-stained diapers or vaginal discharge,symptom,18,18,0,0.640523,98
symptoms of acute pancreatitis improve,symptoms of acute pancreatitis improve,symptom,11,11,7,1,55
elevated serum amylase,elevated serum amylase,symptom,11,11,7,1,55
which can last for more than a week,which can last for more than a week,symptom,11,11,7,1,55
persistent wound leakage after umbilical cord separation,persistent wound leakage after umbilical cord separation,symptom,11,11,0,1,55
purulent accumulation in the umbilical pit,purulent accumulation in the umbilical pit,symptom,11,11,0,1,55
moist umbilical pit,moist umbilical pit,symptom,11,11,0,1,55
generalized migratory polycyclic,generalized migratory polycyclic,symptom,2,2,3,1,1
ring-shaped erythema,ring-shaped erythema,symptom,13,14,3,0.858974,67
proliferation of hepatic stellate cells,proliferation of hepatic stellate cells,symptom,24,24,7,0.65942,182
diffuse liver lesions,diffuse liver lesions,symptom,12,12,7,1,66
inflexible movements,inflexible movements,symptom,15,15,2,1,105
generalized skin dyschromia,generalized skin dyschromia,symptom,4,4,3,1,6
swollen tongue,swollen tongue,symptom,24,24,3,1,276
ketotic acidosis,ketotic acidosis,symptom,7,7,2,1,21
symmetric muscle weakness,symmetric muscle weakness,symptom,14,14,2,0.549451,50
located in the upper outer quadrant,located in the upper outer quadrant,symptom,3,3,0,1,3
including contraction of the tibialis anterior muscle of the lower leg,including contraction of the tibialis anterior muscle of the lower leg,symptom,5,5,9,1,10
rhythmic extension of the big toe,rhythmic extension of the big toe,symptom,5,5,9,1,10
history of chest trauma,history of chest trauma,symptom,9,10,1,0.583333,21
limited abduction of the thumb,limited abduction of the thumb,symptom,2,2,0,1,1
blue eardrum sign,blue eardrum sign,symptom,1,1,3,0,0
alexia,alexia,symptom,22,24,2,0.748918,173
increased nocturnal urination,increased nocturnal urination,symptom,31,31,4,0.522581,243
staggering gait,staggering gait,symptom,4,4,2,1,6
progressing in a 'z' shape deviation,progressing in a 'z' shape deviation,symptom,4,4,2,1,6
hyperacidity,hyperacidity,symptom,18,19,7,0.751634,115
gastric symptoms during medication,gastric symptoms during medication,symptom,12,12,7,1,66
plantar flexion,plantar flexion,symptom,8,8,0,1,28
difficulty in eversion,difficulty in eversion,symptom,8,8,0,1,28
sensory disturbances on the posterior side of the calf,sensory disturbances on the posterior side of the calf,symptom,8,8,0,1,28
osteolytic lesions,osteolytic lesions,symptom,11,11,3,0.636364,35
scalp injuries,scalp injuries,symptom,14,14,2,1,91
abnormal light reflex,abnormal light reflex,symptom,22,24,2,0.705628,163
abnormal motor,abnormal motor,symptom,14,14,2,1,91
legs straight or st,legs straight or st,symptom,2,2,0,1,1
brittleness,brittleness,symptom,38,38,3,0.59744,420
nail stratification,nail stratification,symptom,27,27,3,1,351
nail plate lifting,nail plate lifting,symptom,27,27,3,1,351
nail plate atrophy,nail plate atrophy,symptom,27,27,3,1,351
nail plate detachment,nail plate detachment,symptom,27,27,3,1,351
hook nail,hook nail,symptom,27,27,3,1,351
paronychia,paronychia,symptom,27,27,3,1,351
tightly closed jaws,tightly closed jaws,symptom,11,11,2,1,55
corneal perforation,corneal perforation,symptom,4,4,6,0.5,3
deepening,deepening,symptom,12,12,0,0.469697,31
skeletal muscle weakness,skeletal muscle weakness,symptom,1,1,49,0,0
abnormal fatigue,abnormal fatigue,symptom,1,1,49,0,0
light red-to-purple nodules,light red-to-purple nodules,symptom,4,4,3,1,6
a diameter of 2 to 3 cm,a diameter of 2 to 3 cm,symptom,4,4,3,1,6
fresh blood in stool,fresh blood in stool,symptom,14,16,7,0.912088,83
left ventricular outflow tract anomalies,left ventricular outflow tract anomalies,symptom,23,23,1,0.541502,137
carelessness,carelessness,symptom,6,6,2,1,15
bronchial hemorrhage,bronchial hemorrhage,symptom,30,30,7,1,435
unilateral weakness,unilateral weakness,symptom,13,13,2,1,78
inferior vena cava thrombosis,inferior vena cava thrombosis,symptom,19,20,1,0.754386,129
cyanotic skin discoloration,cyanotic skin discoloration,symptom,16,16,1,1,120
facial venous varicosity,facial venous varicosity,symptom,16,16,1,1,120
premature slothing or detachment of burn eschar,premature slothing or detachment of burn eschar,symptom,16,16,1,1,120
or insect bite-like changes,or insect bite-like changes,symptom,16,16,1,1,120
superficial streaky b,superficial streaky b,symptom,16,16,1,1,120
pain or drawing pain,pain or drawing pain,symptom,16,16,1,1,120
red streaks,red streaks,symptom,22,26,1,0.645022,149
ering superficial veins,ering superficial veins,symptom,16,16,1,1,120
radiating towards the temple area,radiating towards the temple area,symptom,5,5,0,1,10
poor muscle development,poor muscle development,symptom,13,13,3,0.589744,46
unexplained fatigue,unexplained fatigue,symptom,5,5,1,1,10
systemic allergies,systemic allergies,symptom,13,13,7,1,78
pain when encountering spicy,pain when encountering spicy,symptom,20,20,3,1,190
or salty stimuli,or salty stimuli,symptom,20,20,3,1,190
cardiac symptoms,cardiac symptoms,symptom,4,4,7,1,6
embolic,embolic,symptom,4,4,7,1,6
vascular symptoms,vascular symptoms,symptom,4,4,7,1,6
proliferation of the endocardial elastic fibers,proliferation of the endocardial elastic fibers,symptom,4,4,7,1,6
absence of meconium discharge,absence of meconium discharge,symptom,4,4,7,1,6
abnormal lochia,abnormal lochia,symptom,17,17,4,1,136
decreased taste sensitivity,decreased taste sensitivity,symptom,8,8,8,0.785714,22
pharyngeal muscle motor impairment,pharyngeal muscle motor impairment,symptom,6,6,8,1,15
taste disturbance,taste disturbance,symptom,6,6,8,1,15
ligament laxity,ligament laxity,symptom,6,6,0,1,15
axial percussion pain,axial percussion pain,symptom,12,12,0,1,66
ocular anomalies,ocular anomalies,symptom,5,5,2,1,10
increased lip creases deformities,increased lip creases deformities,symptom,7,7,2,1,21
narrowing of rectum,narrowing of rectum,symptom,3,3,7,1,3
after consuming milk,after consuming milk,symptom,3,3,50,1,3
the urine turns black; urine darkens upon st,the urine turns black; urine darkens upon st,symptom,3,3,50,1,3
ing; sweat turns black; black-blue pigmentation on the sclera,ing; sweat turns black; black-blue pigmentation on the sclera,symptom,3,3,50,1,3
auricular cartilage; auricles become harder,auricular cartilage; auricles become harder,symptom,3,3,50,1,3
scant lanugo,scant lanugo,symptom,10,10,3,1,45
abundant vernix caseosa,abundant vernix caseosa,symptom,10,10,3,1,45
soft fingernails,soft fingernails,symptom,10,10,3,1,45
presence of foot creases,presence of foot creases,symptom,10,10,3,1,45
paralysis of limbs below the level of lesion,paralysis of limbs below the level of lesion,symptom,3,3,0,1,3
dysfunction of bladder,dysfunction of bladder,symptom,20,22,0,0.910526,173
bowel control,bowel control,symptom,20,22,0,0.910526,173
weakness while walking,weakness while walking,symptom,1,1,2,0,0
vesicle or bulla lesions,vesicle or bulla lesions,symptom,5,5,3,1,10
out tissue-like material,out tissue-like material,symptom,4,4,4,1,6
hepatic mass,hepatic mass,symptom,2,2,7,1,1
noisy behavior,noisy behavior,symptom,4,4,2,1,6
exaggerated expression of own condition,exaggerated expression of own condition,symptom,4,4,2,1,6
poor flow of urine,poor flow of urine,symptom,8,8,4,1,28
prostatic calculi,prostatic calculi,symptom,13,13,4,0.538462,42
formation of white membranes at the urinary meatus,formation of white membranes at the urinary meatus,symptom,8,8,4,1,28
normal daytime blood pressure measurements outside of the clinic setting,normal daytime blood pressure measurements outside of the clinic setting,symptom,2,2,2,1,1
alongside normal ambulatory blood pressure monitoring results,alongside normal ambulatory blood pressure monitoring results,symptom,2,2,2,1,1
enlarged neck,enlarged neck,symptom,28,31,1,0.574074,217
sensation of friction,sensation of friction,symptom,7,8,0,0.904762,19
watery eyes,watery eyes,symptom,31,31,2,1,465
hasty,hasty,symptom,31,31,2,1,465
irritable temperament,irritable temperament,symptom,31,31,2,1,465
discomfort in bright light,discomfort in bright light,symptom,31,31,2,1,465
hard mass in the abdomen of pregnant women,hard mass in the abdomen of pregnant women,symptom,11,11,4,1,55
the urethral opening is not located at the tip of the glans,the urethral opening is not located at the tip of the glans,symptom,6,6,0,1,15
penile trauma,penile trauma,symptom,4,4,1,1,6
falling attacks,falling attacks,symptom,5,5,2,1,10
short-term paroxysmal dull pain in the anus,short-term paroxysmal dull pain in the anus,symptom,11,11,3,1,55
paroxysmal foolish laughter,paroxysmal foolish laughter,symptom,9,9,7,1,36
visible cystic lesions on the face or the size of rice grains or soybeans,visible cystic lesions on the face or the size of rice grains or soybeans,symptom,3,3,3,1,3
non-painful upon palpation,non-painful upon palpation,symptom,3,3,3,1,3
the rash is characterized by irregular erythema,the rash is characterized by irregular erythema,symptom,6,6,3,1,15
absence of thyroid pain,absence of thyroid pain,symptom,9,9,1,1,36
discomfort in the scrotal area,discomfort in the scrotal area,symptom,13,13,4,0.782051,61
palpable round mass in the testicle or epididymis,palpable round mass in the testicle or epididymis,symptom,2,2,4,1,1
extension impairment,extension impairment,symptom,5,5,0,1,10
minimal vertical deviation,minimal vertical deviation,symptom,6,6,6,1,15
abnormal binocular coordination,abnormal binocular coordination,symptom,6,6,6,1,15
hypertropia,hypertropia,symptom,6,6,6,1,15
vaginal adhesion,vaginal adhesion,symptom,8,8,4,1,28
inability to lift head by three months,inability to lift head by three months,symptom,17,17,0,1,136
inability to sit by eight months,inability to sit by eight months,symptom,17,17,0,1,136
uncoordinated movements,uncoordinated movements,symptom,21,21,0,0.709524,149
a preference for one side during movement,a preference for one side during movement,symptom,17,17,0,1,136
inability to separate legs while urinating,inability to separate legs while urinating,symptom,17,17,0,1,136
pain is commonly located anterior-medially,pain is commonly located anterior-medially,symptom,2,2,51,1,1
anterior-laterally,anterior-laterally,symptom,2,2,51,1,1
posteriorly around the patella,posteriorly around the patella,symptom,2,2,51,1,1
then may involve the upper eyelids.,then may involve the upper eyelids.,symptom,6,6,3,1,15
it can extend to the eyebrows,it can extend to the eyebrows,symptom,6,6,3,1,15
history of unprotected sexual intercourse,history of unprotected sexual intercourse,symptom,8,8,4,1,28
symptoms of urinary,symptoms of urinary,symptom,11,11,4,0.618182,34
genital tract infection,genital tract infection,symptom,8,8,4,1,28
eyelid fluttering,eyelid fluttering,symptom,7,7,2,1,21
ocular flutter,ocular flutter,symptom,7,7,2,1,21
involuntary eye movement inhibition,involuntary eye movement inhibition,symptom,7,7,2,1,21
postauricular fistula,postauricular fistula,symptom,4,4,2,1,6
prolonged q-t interval,prolonged q-t interval,symptom,26,32,1,0.590769,192
the tumor is located in muscles or fascia,the tumor is located in muscles or fascia,symptom,4,4,0,1,6
fever (temperature often above 38°c),fever (temperature often above 38°c),symptom,7,7,7,1,21
decreased milk intake,decreased milk intake,symptom,7,7,7,1,21
inability to eat or drink,inability to eat or drink,symptom,9,9,7,1,36
melancholy,melancholy,symptom,9,9,7,1,36
upper arms,upper arms,symptom,16,17,3,0.533333,64
especially on the face,especially on the face,symptom,8,8,3,1,28
is characteristic in children,is characteristic in children,symptom,8,8,3,1,28
reduced gastric motility,reduced gastric motility,symptom,3,3,7,1,3
laryngeal blockage,laryngeal blockage,symptom,7,7,1,1,21
airway narrowing,airway narrowing,symptom,24,26,1,0.807971,223
blood hypoxia,blood hypoxia,symptom,7,7,1,1,21
apathetic demeanor,apathetic demeanor,symptom,22,24,7,0.792208,183
anxious expression,anxious expression,symptom,8,9,1,0.821429,23
muscle fibrillation,muscle fibrillation,symptom,27,28,2,0.754986,265
scaly keratosis of the hair follicle,scaly keratosis of the hair follicle,symptom,10,10,3,1,45
cosmetic hair damage,cosmetic hair damage,symptom,10,10,3,1,45
corticosteroid dependence,corticosteroid dependence,symptom,10,10,3,1,45
venous bleeding,venous bleeding,symptom,13,14,6,0.794872,62
cough followed by fainting,cough followed by fainting,symptom,12,12,1,0.727273,48
some patients experience lower abdominal pain,some patients experience lower abdominal pain,symptom,7,7,0,1,21
distinct cheek concavity,distinct cheek concavity,symptom,11,11,0,1,55
presenting as a localized keratin plate,presenting as a localized keratin plate,symptom,12,12,3,1,66
wax-yellow in color,wax-yellow in color,symptom,12,12,3,1,66
relatively hard to the touch,relatively hard to the touch,symptom,12,12,3,1,66
clear surface skin lines,clear surface skin lines,symptom,12,12,3,1,66
decreased local sweat secretion,decreased local sweat secretion,symptom,34,34,7,0.572193,321
slow onset,slow onset,symptom,12,12,3,1,66
slight enlargement,slight enlargement,symptom,6,6,4,1,15
in months after the expulsion of the mole,in months after the expulsion of the mole,symptom,6,6,4,1,15
the initial skin lesion is a bright red,the initial skin lesion is a bright red,symptom,10,10,3,1,45
elevated hair follicle papule that  enlarges to form a nodule. the surface is tense,elevated hair follicle papule that  enlarges to form a nodule. the surface is tense,symptom,10,10,3,1,45
a central pus plug. once the pus plug is expelled,a central pus plug. once the pus plug is expelled,symptom,10,10,3,1,45
blood are discharged,blood are discharged,symptom,10,10,3,1,45
leaving persistent scars,leaving persistent scars,symptom,10,10,3,1,45
respiratory arrest,respiratory arrest,symptom,5,10,1,0.7,7
abnormally wide,abnormally wide,symptom,13,13,1,1,78
distorted qrs waves,distorted qrs waves,symptom,13,13,1,1,78
olfactory distortion,olfactory distortion,symptom,2,2,2,1,1
memory impairments,memory impairments,symptom,8,8,2,1,28
asymmetric enlargement,asymmetric enlargement,symptom,11,11,3,1,55
localized protuberance,localized protuberance,symptom,11,11,3,1,55
recurrent episodes of nasal itching,recurrent episodes of nasal itching,symptom,7,7,7,1,21
acute hemolytic uremic syndrome,acute hemolytic uremic syndrome,symptom,19,23,7,0.818713,140
fecal impaction,fecal impaction,symptom,11,17,7,1,55
unclear consciousness,unclear consciousness,symptom,18,18,2,0.666667,102
scrotum is located above the penis,scrotum is located above the penis,symptom,0,0,52,0,0
incomplete intraventricular block,incomplete intraventricular block,symptom,3,3,1,1,3
the skin develops patchy white scales,the skin develops patchy white scales,symptom,2,2,3,1,1
slight scraping of the scales reveals a shiny thin film,slight scraping of the scales reveals a shiny thin film,symptom,2,2,3,1,1
pinpoint bleeding,pinpoint bleeding,symptom,18,18,3,0.79085,121
blackening of teeth,blackening of teeth,symptom,3,3,0,1,3
destruction of enamel,destruction of enamel,symptom,3,3,0,1,3
inner thigh,inner thigh,symptom,22,22,4,0.454545,105
external genital area,external genital area,symptom,9,9,4,1,36
constricted visual field,constricted visual field,symptom,14,14,6,0.747253,68
accelerated atrial ectopic rhythm,accelerated atrial ectopic rhythm,symptom,12,17,1,0.954545,63
diffuse renal lesions,diffuse renal lesions,symptom,22,22,7,1,231
cardiac dilation,cardiac dilation,symptom,22,22,7,1,231
speech difficulty,speech difficulty,symptom,22,22,7,1,231
blood-stained amniotic fluid,blood-stained amniotic fluid,symptom,10,10,4,1,45
uterus hard as a board,uterus hard as a board,symptom,10,10,4,1,45
placenta previa,placenta previa,symptom,10,10,4,1,45
fetal death,fetal death,symptom,7,7,3,1,21
cyanotic complexion,cyanotic complexion,symptom,7,7,3,1,21
prominent lateral malleolus,prominent lateral malleolus,symptom,2,2,0,1,1
clubbed fingers (toes),clubbed fingers (toes),symptom,2,2,0,1,1
attention deficits,attention deficits,symptom,9,9,2,1,36
pain when getting up,pain when getting up,symptom,3,3,4,1,3
pain relief after activity,pain relief after activity,symptom,3,3,4,1,3
limb atrophy,limb atrophy,symptom,12,12,3,1,66
cerebral atrophy,cerebral atrophy,symptom,12,12,3,1,66
insufficient semen,insufficient semen,symptom,13,13,4,1,78
macrocephaly sperm abnormality,macrocephaly sperm abnormality,symptom,13,13,4,1,78
excessive dead spermatozoa,excessive dead spermatozoa,symptom,13,13,4,1,78
sperm abnormalities,sperm abnormalities,symptom,13,13,4,1,78
deuteranopia (green blindness),deuteranopia (green blindness),symptom,2,2,53,1,1
deuteranomaly (green weakness),deuteranomaly (green weakness),symptom,2,2,53,1,1
anterior chamber swelling,anterior chamber swelling,symptom,2,2,53,1,1
spasmodic intense pain,spasmodic intense pain,symptom,6,6,1,1,15
paralysis when spinal nerves are involved,paralysis when spinal nerves are involved,symptom,6,6,1,1,15
