Id,Label,d0,Degree,Weighted Degree,modularity_class
skin swelling followed by skin hardening,skin swelling followed by skin hardening,symptom,9,9,113
color blindness to green,color blindness to green,symptom,12,12,338
reduced sensitivity to green,reduced sensitivity to green,symptom,12,12,338
difficulty in upward gaze,difficulty in upward gaze,symptom,12,12,338
lens glaucomflecken,lens glaucomflecken,symptom,12,12,338
painless neck mass,painless neck mass,symptom,5,5,116
increased appetite with weight loss,increased appetite with weight loss,symptom,5,5,116
dull or crisp sounds during shoulder movements,dull or crisp sounds during shoulder movements,symptom,4,4,0
sensation of snapping,sensation of snapping,symptom,4,4,0
and friction sounds when moving the scapula,and friction sounds when moving the scapula,symptom,4,4,0
myasthenia of muscles,myasthenia of muscles,symptom,2,2,116
and difficulty swallowing,and difficulty swallowing,symptom,11,11,116
flexion of the hip,flexion of the hip,symptom,3,3,0
knee with external rotation deformity,knee with external rotation deformity,symptom,3,3,0
excessive catecholamine secretion,excessive catecholamine secretion,symptom,21,21,116
cervical cystic lesion,cervical cystic lesion,symptom,8,8,125
pharyngeal foreign body sensation,pharyngeal foreign body sensation,symptom,8,8,125
cerebral palsy,cerebral palsy,symptom,8,8,68
choreoathetoid movements,choreoathetoid movements,symptom,15,16,68
joint pain in hands,joint pain in hands,symptom,8,8,68
vestibular nerve damage,vestibular nerve damage,symptom,7,7,68
severe pain in the affected limb,severe pain in the affected limb,symptom,5,5,20
low skin temperature,low skin temperature,symptom,5,5,20
pale discoloration,pale discoloration,symptom,5,5,20
sensory abnormalities or loss,sensory abnormalities or loss,symptom,5,5,20
and clear rhinorrhea at night or early morning,and clear rhinorrhea at night or early morning,symptom,8,8,116
vessel hardening,vessel hardening,symptom,19,19,116
artery elongation,artery elongation,symptom,19,19,116
atherosclerotic plaque,atherosclerotic plaque,symptom,19,19,116
common symptoms include congenital upper limb deformities,common symptoms include congenital upper limb deformities,symptom,8,8,0
congenital hand deformities,congenital hand deformities,symptom,8,8,0
congenital pelvic deformities,congenital pelvic deformities,symptom,8,8,0
congenital lower limb deformities,congenital lower limb deformities,symptom,8,8,0
congenital foot deformities,congenital foot deformities,symptom,8,8,0
and congenital deformities of the head,and congenital deformities of the head,symptom,8,8,0
and spine,and spine,symptom,8,8,0
among others,among others,symptom,8,8,0
decreased hearing ability,decreased hearing ability,symptom,2,2,116
and pain inside the ear,and pain inside the ear,symptom,2,2,116
red face,red face,symptom,16,16,96
quick temper,quick temper,symptom,16,16,96
insomnia or nightmares,insomnia or nightmares,symptom,16,16,96
burning pain in hypochondriac region,burning pain in hypochondriac region,symptom,16,16,96
constipation with dark urine,constipation with dark urine,symptom,16,16,96
tinnitus or swelling,tinnitus or swelling,symptom,16,16,96
pain in the ears with pus discharge,pain in the ears with pus discharge,symptom,16,16,96
vomiting or spitting blood,vomiting or spitting blood,symptom,16,16,96
and a wiry,and a wiry,symptom,16,16,96
vomiting with sound but no substance,vomiting with sound but no substance,symptom,8,8,77
bitterness in mouth,bitterness in mouth,symptom,8,8,77
bland taste without thirst,bland taste without thirst,symptom,8,8,77
and loose stools,and loose stools,symptom,8,8,77
vomiting or rash,vomiting or rash,symptom,4,4,3
irritability but with clear consciousness without convulsions or neck stiffness,irritability but with clear consciousness without convulsions or neck stiffness,symptom,4,4,3
phlebitis,phlebitis,symptom,3,3,20
venous ulcers,venous ulcers,symptom,3,3,20
raynaud's disease,raynaud's disease,symptom,3,3,20
limbs feeling cold,limbs feeling cold,symptom,23,23,68
recurrent pallor,recurrent pallor,symptom,23,23,68
piloerection,piloerection,symptom,23,23,68
flushing reactions in the extremities,flushing reactions in the extremities,symptom,23,23,68
polyneuropathy,polyneuropathy,symptom,32,34,68
chronic congestion in the throat,chronic congestion in the throat,symptom,4,4,3
fast pulse,fast pulse,symptom,8,8,77
prolonged menstrual cycle,prolonged menstrual cycle,symptom,2,2,77
abnormally large breast volume,abnormally large breast volume,symptom,2,2,0
sensation of chest compression,sensation of chest compression,symptom,2,2,0
valvular heart disease,valvular heart disease,symptom,19,22,116
combined valve prolapse,combined valve prolapse,symptom,11,11,116
decreased tendon reflex sensitivity,decreased tendon reflex sensitivity,symptom,2,2,68
eyelid hypertrophy,eyelid hypertrophy,symptom,7,7,338
lens protein leakage,lens protein leakage,symptom,7,7,338
painful gums; pus formation; gingival swelling,painful gums; pus formation; gingival swelling,symptom,14,14,279
pain; gingival suppuration; gingival bleeding,pain; gingival suppuration; gingival bleeding,symptom,14,14,279
papillary muscle rupture,papillary muscle rupture,symptom,9,9,116
urgent but incomplete micturition,urgent but incomplete micturition,symptom,7,7,20
thick gel-like substance in urine,thick gel-like substance in urine,symptom,7,7,20
hemospermia,hemospermia,symptom,15,15,20
hyperpigmented patch with a clear,hyperpigmented patch with a clear,symptom,1,1,382
irregular border,irregular border,symptom,1,1,382
and pain of the prepuce,and pain of the prepuce,symptom,22,22,3
worsened during urination,worsened during urination,symptom,22,22,3
purulent secretion from the preputial orifice,purulent secretion from the preputial orifice,symptom,22,22,3
phimosis,phimosis,symptom,22,22,3
skin often broken or purplish-red,skin often broken or purplish-red,symptom,5,5,77
subjective itching,subjective itching,symptom,11,11,3
often flares up in summer,often flares up in summer,symptom,11,11,3
kyphotic deformity,kyphotic deformity,symptom,3,3,383
lordosis of the lumbar spine,lordosis of the lumbar spine,symptom,3,3,383
mild paraplegia,mild paraplegia,symptom,3,3,383
and lower back pain,and lower back pain,symptom,3,3,383
microdactyly (small digit deformities) of thumbs or toes,microdactyly (small digit deformities) of thumbs or toes,symptom,6,6,3
swellings in the affected areas with pain upon touch,swellings in the affected areas with pain upon touch,symptom,6,6,3
hardening of the neck muscles,hardening of the neck muscles,symptom,6,6,3
erythroderma,erythroderma,symptom,15,15,3
psoriatic arthritis,psoriatic arthritis,symptom,15,15,3
widespread erythematous infiltration with scaling,widespread erythematous infiltration with scaling,symptom,15,15,3
extensive skin shedding,extensive skin shedding,symptom,15,15,3
persistent dull pain in the lower back,persistent dull pain in the lower back,symptom,21,21,68
chest tightness or girdle sensation,chest tightness or girdle sensation,symptom,10,10,68
shock-like neurologic involvement,shock-like neurologic involvement,symptom,10,10,68
spinal intermittent claudication,spinal intermittent claudication,symptom,10,10,68
pulse cessation,pulse cessation,symptom,3,3,116
corneal erosion,corneal erosion,symptom,15,16,338
absence of fever,absence of fever,symptom,7,7,411
soft speech,soft speech,symptom,7,7,411
easy urination,easy urination,symptom,7,7,411
continuous dizziness,continuous dizziness,symptom,7,7,411
inward deviation of the eyeball,inward deviation of the eyeball,symptom,3,3,338
worsening with prolonged standing or upon waking in the morning,worsening with prolonged standing or upon waking in the morning,symptom,2,2,68
and significant localized tenderness at the tip of the third lumbar transverse process,and significant localized tenderness at the tip of the third lumbar transverse process,symptom,2,2,68
crying at night,crying at night,symptom,2,2,3
visible bulging veins,visible bulging veins,symptom,2,2,3
frequent awakenings,frequent awakenings,symptom,7,7,125
dark circles under eyes,dark circles under eyes,symptom,7,7,125
poor sleep quality,poor sleep quality,symptom,7,7,125
difficulty falling asleep or staying asleep,difficulty falling asleep or staying asleep,symptom,7,7,125
reversed sleep cycles,reversed sleep cycles,symptom,7,7,125
gastrointestinal strictures,gastrointestinal strictures,symptom,12,12,77
pharyngeal burns,pharyngeal burns,symptom,12,12,77
a clear history of ankle sprain,a clear history of ankle sprain,symptom,10,10,0
and fainting when suddenly standing up,and fainting when suddenly standing up,symptom,2,2,338
physiological jaundice,physiological jaundice,symptom,9,9,116
severe infections,severe infections,symptom,7,7,3
otitis media,otitis media,symptom,7,7,3
pneumonia,pneumonia,symptom,10,10,3
and even meningitis,and even meningitis,symptom,7,7,3
inconsolable crying in children,inconsolable crying in children,symptom,10,10,68
genu valgum (knee knock),genu valgum (knee knock),symptom,10,10,68
and delayed speech development,and delayed speech development,symptom,10,10,68
abnormal pupil size,abnormal pupil size,symptom,13,13,116
stinging or blistering,stinging or blistering,symptom,7,7,3
diarrhoea,diarrhoea,symptom,16,16,77
and general fatigue,and general fatigue,symptom,16,16,77
shadows in front of eyes,shadows in front of eyes,symptom,1,1,338
painful ejaculation,painful ejaculation,symptom,13,15,20
decreased recent memory,decreased recent memory,symptom,5,5,77
a soft,a soft,symptom,5,5,77
sausage-shaped mass palpable in the lower right abdomen,sausage-shaped mass palpable in the lower right abdomen,symptom,5,5,77
pasty stools,pasty stools,symptom,5,5,77
involvement of the motor conduction bundle,involvement of the motor conduction bundle,symptom,24,24,68
loss of spinal physiological curvature,loss of spinal physiological curvature,symptom,24,24,68
anterior horn lesions of the spinal cord,anterior horn lesions of the spinal cord,symptom,24,24,68
cervical spinal extradural lesions,cervical spinal extradural lesions,symptom,24,24,68
ascending numbness of the skin,ascending numbness of the skin,symptom,24,24,68
discomfort or dull pain in the lower abdomen,discomfort or dull pain in the lower abdomen,symptom,8,8,20
increased frequency of bowel movements with mucous stools,increased frequency of bowel movements with mucous stools,symptom,8,8,20
proctalgia fugax,proctalgia fugax,symptom,8,8,20
other symptoms of bladder irritation,other symptoms of bladder irritation,symptom,8,8,20
tenderness in the lower abdomen,tenderness in the lower abdomen,symptom,8,8,20
the upper lip mucosa is divided into upper,the upper lip mucosa is divided into upper,symptom,3,3,384
lower parts by transverse sulci of varying depths,lower parts by transverse sulci of varying depths,symptom,3,3,384
with the inner layer of parallel double red lips appearing relaxed,with the inner layer of parallel double red lips appearing relaxed,symptom,3,3,384
thickened with folds when the mouth is opened,thickened with folds when the mouth is opened,symptom,3,3,384
presence of thyroid nodules,presence of thyroid nodules,symptom,2,2,338
skin abscesses,skin abscesses,symptom,4,4,0
vesicular skin lesions,vesicular skin lesions,symptom,4,4,0
diarrhea or constipation with dry stools resembling string of beads,diarrhea or constipation with dry stools resembling string of beads,symptom,10,10,77
supraorbital fossa depression,supraorbital fossa depression,symptom,11,11,3
chin acne,chin acne,symptom,11,11,3
conglomerate acne,conglomerate acne,symptom,11,11,3
infantile blackhead comedones,infantile blackhead comedones,symptom,11,11,3
back acne,back acne,symptom,11,11,3
acne between the eyebrows,acne between the eyebrows,symptom,11,11,3
papular acne,papular acne,symptom,11,11,3
a feeling of weakness,a feeling of weakness,symptom,8,8,116
right-to-left intracardiac shunting,right-to-left intracardiac shunting,symptom,15,15,116
psychobehavioral abnormalities,psychobehavioral abnormalities,symptom,4,4,68
pain exacerbates with deep breaths or coughing,pain exacerbates with deep breaths or coughing,symptom,3,3,338
reluctance to turn over,reluctance to turn over,symptom,3,3,338
sexual function,sexual function,symptom,7,7,77
development disorder,development disorder,symptom,7,7,77
deepening of forehead wrinkles,deepening of forehead wrinkles,symptom,6,6,68
relaxation of the upper eyelids,relaxation of the upper eyelids,symptom,6,6,68
vision often appears as a foggy blur,vision often appears as a foggy blur,symptom,6,6,338
clubbing (fingers,clubbing (fingers,symptom,12,12,116
toes),toes),symptom,12,12,116
increased fragility of the skin,increased fragility of the skin,symptom,5,5,68
swelling at the site of the lesion,swelling at the site of the lesion,symptom,13,13,0
poor mental appetite,poor mental appetite,symptom,13,13,0
tendency to fall,tendency to fall,symptom,11,11,116
with pale red patches,with pale red patches,symptom,2,2,353
flat small papules,flat small papules,symptom,2,2,353
sessile or pedunculated papules,sessile or pedunculated papules,symptom,4,4,34
occurring on the head,occurring on the head,symptom,4,4,34
particularly in the central facial,particularly in the central facial,symptom,4,4,34
nasal regions,nasal regions,symptom,4,4,34
itchy pharynx,itchy pharynx,symptom,17,17,116
loss of voice,loss of voice,symptom,17,17,116
short tongue with hoarseness,short tongue with hoarseness,symptom,17,17,116
lowered voice,lowered voice,symptom,17,17,116
severe anal pain,severe anal pain,symptom,19,20,77
external hemorrhoids,external hemorrhoids,symptom,10,10,77
child separation anxiety,child separation anxiety,symptom,7,7,68
skin nodules,skin nodules,symptom,2,2,0
papilloedema,papilloedema,symptom,11,11,68
and prostration,and prostration,symptom,11,11,68
majority of cases initially present with a painless lump that progressively worsens,majority of cases initially present with a painless lump that progressively worsens,symptom,8,8,0
limits movement. in a minority of cases,limits movement. in a minority of cases,symptom,8,8,0
significant pain is observed,significant pain is observed,symptom,8,8,0
particularly at night,particularly at night,symptom,8,8,0
with increased local skin temperature,with increased local skin temperature,symptom,8,8,0
prominent venous distension,prominent venous distension,symptom,8,8,0
usually,usually,symptom,4,4,385
there are no clinical symptoms; however,there are no clinical symptoms; however,symptom,4,4,385
a split second heart sound can occasionally be heard,a split second heart sound can occasionally be heard,symptom,4,4,385
the main symptoms include convulsions,the main symptoms include convulsions,symptom,6,6,116
disturbed sleep,disturbed sleep,symptom,6,6,116
and cranial baldness,and cranial baldness,symptom,6,6,116
postauricular lymph node enlargement,postauricular lymph node enlargement,symptom,5,5,113
submandibular lymph node enlargement with tenderness,submandibular lymph node enlargement with tenderness,symptom,5,5,113
preauricular lymph node enlargement,preauricular lymph node enlargement,symptom,5,5,113
adherent white patches on mucous membranes,adherent white patches on mucous membranes,symptom,7,7,3
erythematous swelling of the skin,erythematous swelling of the skin,symptom,7,7,3
transverse grooves on nails,transverse grooves on nails,symptom,7,7,3
chapped corners of the mouth,chapped corners of the mouth,symptom,7,7,3
white plaques in the mouth that are difficult to heal,white plaques in the mouth that are difficult to heal,symptom,7,7,3
increased sweat secretion,increased sweat secretion,symptom,14,14,125
compulsive head,compulsive head,symptom,2,2,3
neck tilt deformity,neck tilt deformity,symptom,2,2,3
social sensitivity disorder,social sensitivity disorder,symptom,12,12,116
peripheral nerve biopsy shows reduced myelinated fibers,peripheral nerve biopsy shows reduced myelinated fibers,symptom,2,2,386
disorganized axonal structures,disorganized axonal structures,symptom,2,2,386
and atrophy of unmyelinated fibers,and atrophy of unmyelinated fibers,symptom,2,2,386
aching of limbs,aching of limbs,symptom,12,12,3
evidence of hemolysis,evidence of hemolysis,symptom,12,12,3
persistent burning sensation in the upper abdomen,persistent burning sensation in the upper abdomen,symptom,16,16,77
accompanying symptoms may include bloating,accompanying symptoms may include bloating,symptom,16,16,77
vesicular rashes,vesicular rashes,symptom,11,11,77
white or clay-colored stools,white or clay-colored stools,symptom,14,14,77
upper body heat stimulus hyperhidrosis,upper body heat stimulus hyperhidrosis,symptom,6,6,125
gustatory sweating of the face,gustatory sweating of the face,symptom,6,6,125
anhidrosis or hypohidrosis of the lower body,anhidrosis or hypohidrosis of the lower body,symptom,6,6,125
nocturnal sweating,nocturnal sweating,symptom,6,6,125
pain behind the patella,pain behind the patella,symptom,5,5,387
discomfort when moving,discomfort when moving,symptom,5,5,387
squatting,squatting,symptom,5,5,387
gradually becoming more apparent,gradually becoming more apparent,symptom,5,5,387
alleviated after activity but worsens during rest,alleviated after activity but worsens during rest,symptom,5,5,387
and knee buckling when ascending or descending stairs,and knee buckling when ascending or descending stairs,symptom,5,5,387
pain that does not have a fixed location,pain that does not have a fixed location,symptom,15,15,3
unattainable upon pressing,unattainable upon pressing,symptom,15,15,3
pain in the shoulders,pain in the shoulders,symptom,15,15,3
occasional dizziness,occasional dizziness,symptom,15,15,3
and a pulse that is deep,and a pulse that is deep,symptom,15,15,3
pyrrolidine,pyrrolidine,symptom,10,10,116
guanidineuria,guanidineuria,symptom,10,10,116
positive trousseau sign,positive trousseau sign,symptom,10,10,116
sudden convulsions during sleep,sudden convulsions during sleep,symptom,10,10,116
the appearance of stripes or spots on fingernails,the appearance of stripes or spots on fingernails,symptom,10,10,116
presenting a pale green color,presenting a pale green color,symptom,9,9,338
a variable number of soybean-sized nodules in the breast,a variable number of soybean-sized nodules in the breast,symptom,2,2,3
detection of eggs or gravid proglottids in the feces,detection of eggs or gravid proglottids in the feces,symptom,2,2,3
deficiency in vitamin b2,deficiency in vitamin b2,symptom,11,11,3
and lacrimation,and lacrimation,symptom,11,11,3
and patchy rashes,and patchy rashes,symptom,2,2,3
the presence of fixed black dots before eyes,the presence of fixed black dots before eyes,symptom,4,4,68
painless decline in vision,painless decline in vision,symptom,4,4,68
significant deterioration of visual acuity,significant deterioration of visual acuity,symptom,4,4,68
and inability to examine the fundus,and inability to examine the fundus,symptom,4,4,68
diffuse abdominal pain,diffuse abdominal pain,symptom,9,9,68
prominent pain in the left subcostal area,prominent pain in the left subcostal area,symptom,9,9,68
patients often exhibit symptoms such as copious,patients often exhibit symptoms such as copious,symptom,5,5,338
which may be mucopurulent or purulent. common complaints also include dizziness,which may be mucopurulent or purulent. common complaints also include dizziness,symptom,5,5,338
and difficulty concentrating,and difficulty concentrating,symptom,5,5,338
skin depression,skin depression,symptom,2,2,388
looseness,looseness,symptom,2,2,388
loss of luster,loss of luster,symptom,2,2,388
erythema migrans,erythema migrans,symptom,8,8,3
increased sweating upon cold exposure,increased sweating upon cold exposure,symptom,7,7,3
noticeable body odor,noticeable body odor,symptom,7,7,3
lactation disorder,lactation disorder,symptom,7,7,3
spinal cord pathology,spinal cord pathology,symptom,3,3,338
loss of dorsalis pedis artery pulse,loss of dorsalis pedis artery pulse,symptom,12,12,68
weakened posterior tibial,weakened posterior tibial,symptom,12,12,68
dorsalis pedis artery pulses,dorsalis pedis artery pulses,symptom,12,12,68
orbital blowout fracture,orbital blowout fracture,symptom,7,7,338
yellow greasy coating on the tongue,yellow greasy coating on the tongue,symptom,5,5,3
hemiplegic gait,hemiplegic gait,symptom,3,3,68
significantly increased muscle tone,significantly increased muscle tone,symptom,3,3,68
persistent moisture,persistent moisture,symptom,7,7,20
uncleanliness in the anal,uncleanliness in the anal,symptom,7,7,20
perineal area,perineal area,symptom,7,7,20
urgency to defecate,urgency to defecate,symptom,7,7,20
swelling in the front of the ankle,swelling in the front of the ankle,symptom,4,4,0
and skin granulomas occurring on the face,and skin granulomas occurring on the face,symptom,4,4,113
and forearms,and forearms,symptom,4,4,113
severe dysmenorrhea,severe dysmenorrhea,symptom,9,9,20
unilateral lower abdominal pain,unilateral lower abdominal pain,symptom,9,9,20
periodic bleeding,periodic bleeding,symptom,9,9,20
or prolonged menstruation,or prolonged menstruation,symptom,9,9,20
spasmodic intestinal colic,spasmodic intestinal colic,symptom,12,12,77
severe cases may present with stridor,severe cases may present with stridor,symptom,3,3,116
disseminated intravascular coagulation,disseminated intravascular coagulation,symptom,4,4,116
tenderness (+),tenderness (+),symptom,4,4,0
possible symptoms of anemia,possible symptoms of anemia,symptom,6,6,20
primary amenorrhea,primary amenorrhea,symptom,12,12,20
sexual intercourse obstacles after marriage,sexual intercourse obstacles after marriage,symptom,8,8,20
underdeveloped uterus,underdeveloped uterus,symptom,8,8,20
absence or incomplete development of ovaries,absence or incomplete development of ovaries,symptom,8,8,20
vaginal atresia,vaginal atresia,symptom,8,8,20
feeding difficulty in infants,feeding difficulty in infants,symptom,11,11,116
and poor development,and poor development,symptom,14,14,77
acute strain or chronic damage to the shoulder,acute strain or chronic damage to the shoulder,symptom,4,4,3
pain during shoulder abduction or elevation,pain during shoulder abduction or elevation,symptom,4,4,3
pain below the acromion,pain below the acromion,symptom,4,4,3
on the lateral side of the shoulder,on the lateral side of the shoulder,symptom,4,4,3
limited joint function,limited joint function,symptom,9,9,3
brownish urine,brownish urine,symptom,4,4,116
sudden pain on the anterior side of the thigh or above the patella,sudden pain on the anterior side of the thigh or above the patella,symptom,3,3,0
inability to extend the knee,inability to extend the knee,symptom,3,3,0
defecation difficulty,defecation difficulty,symptom,4,4,68
persistent white plaque in the mouth,persistent white plaque in the mouth,symptom,10,10,3
relatively hard nodules on the oral mucosa,relatively hard nodules on the oral mucosa,symptom,10,10,3
white curd-like deposits,white curd-like deposits,symptom,10,10,3
skin presents with gray-brown or black thickening,skin presents with gray-brown or black thickening,symptom,3,3,3
wart-like,wart-like,symptom,3,3,3
papillomatous appearances,papillomatous appearances,symptom,3,3,3
prolonged q-t interval,prolonged q-t interval,symptom,18,18,116
increased heart rate after meals,increased heart rate after meals,symptom,7,7,116
tofu-dregs-like sputum,tofu-dregs-like sputum,symptom,13,13,116
absence of crying post-birth,absence of crying post-birth,symptom,6,6,116
reduced limb activity,reduced limb activity,symptom,6,6,116
rapid or irregular breathing,rapid or irregular breathing,symptom,6,6,116
often delayed consciousness disorders,often delayed consciousness disorders,symptom,6,6,116
eyeball contusion,eyeball contusion,symptom,8,8,338
eyeball displacement,eyeball displacement,symptom,8,8,338
atrophic nails,atrophic nails,symptom,12,12,3
reduced parathyroid function,reduced parathyroid function,symptom,12,12,3
smooth muscle spasms,smooth muscle spasms,symptom,12,12,3
generalized skeletal muscle cramps,generalized skeletal muscle cramps,symptom,12,12,3
occipital baldness,occipital baldness,symptom,2,2,3
and gray-white vesicles on the oral mucosa,and gray-white vesicles on the oral mucosa,symptom,8,8,3
petechial bleeding,petechial bleeding,symptom,3,3,3
inability to move the eye at will,inability to move the eye at will,symptom,6,6,338
pain on the palmar side of the finger,pain on the palmar side of the finger,symptom,5,5,3
palpable nodules,palpable nodules,symptom,5,5,3
extending the finger,extending the finger,symptom,5,5,3
triggering phenomenon,triggering phenomenon,symptom,5,5,3
worse in the morning,worse in the morning,symptom,5,5,3
pinpoint-sized itchy spots on the skin surface,pinpoint-sized itchy spots on the skin surface,symptom,1,1,3
significant impairment in recent memory,significant impairment in recent memory,symptom,10,10,68
recent events amnesia,recent events amnesia,symptom,10,10,68
language function impairment,language function impairment,symptom,10,10,68
calculation difficulties,calculation difficulties,symptom,10,10,68
abnormal dentition,abnormal dentition,symptom,9,9,3
dental cavities,dental cavities,symptom,6,6,279
increased urinary frequency,increased urinary frequency,symptom,2,2,20
anterior chamber pigment deposits,anterior chamber pigment deposits,symptom,4,4,3
chronic eczematous changes,chronic eczematous changes,symptom,12,12,3
skin wrinkling,skin wrinkling,symptom,8,8,3
slackening,slackening,symptom,8,8,3
exudation of fluid,exudation of fluid,symptom,8,8,3
hyperkeratosis of palms,hyperkeratosis of palms,symptom,8,8,3
antenatal pelvic measurement shows a narrow entrance,antenatal pelvic measurement shows a narrow entrance,symptom,1,1,389
or the fetal head does not engage in primiparas close to the due date,or the fetal head does not engage in primiparas close to the due date,symptom,1,1,389
and the perception of floating black spots in front of the eyes,and the perception of floating black spots in front of the eyes,symptom,10,10,338
irregular low fever,irregular low fever,symptom,6,6,77
and nephritis,and nephritis,symptom,6,6,77
numbness in the little finger,numbness in the little finger,symptom,11,11,0
intrinsic muscle atrophy,intrinsic muscle atrophy,symptom,11,11,0
atrophy of the thenar muscles,atrophy of the thenar muscles,symptom,11,11,0
general headache,general headache,symptom,3,3,68
tension headache,tension headache,symptom,3,3,68
wet limbs,wet limbs,symptom,5,5,116
facial dysplasia,facial dysplasia,symptom,19,19,113
long bone growth disorder,long bone growth disorder,symptom,19,19,113
xerosis conjunctivae,xerosis conjunctivae,symptom,9,9,20
persistent dry cough,persistent dry cough,symptom,2,2,3
facial flame nevi,facial flame nevi,symptom,19,19,20
diaphragmatic hernia,diaphragmatic hernia,symptom,19,19,20
umbilical region,umbilical region,symptom,12,12,77
or lumbar area,or lumbar area,symptom,12,12,77
pigmentation of skin,pigmentation of skin,symptom,4,4,77
excessive sleepiness in pregnant women,excessive sleepiness in pregnant women,symptom,4,4,77
heavy scrotal pain,heavy scrotal pain,symptom,7,7,3
moist scrotum with an abnormal odor,moist scrotum with an abnormal odor,symptom,7,7,3
a common state of psychological tension,a common state of psychological tension,symptom,1,1,390
which can occur even in the strongest individuals,which can occur even in the strongest individuals,symptom,1,1,390
wound pain,wound pain,symptom,1,1,0
significant pain around the bone protrusion,significant pain around the bone protrusion,symptom,3,3,0
limited thumb movement,limited thumb movement,symptom,3,3,0
pain in the knee joint space,pain in the knee joint space,symptom,3,3,77
upward gaze palsy,upward gaze palsy,symptom,11,11,68
arousal pupil,arousal pupil,symptom,11,11,68
halted sexual development,halted sexual development,symptom,11,11,68
accompanied by discomfort due to abdominal congestion,accompanied by discomfort due to abdominal congestion,symptom,15,15,77
urinary hesitancy,urinary hesitancy,symptom,15,15,77
tinnitus accompanied by severe hearing loss,tinnitus accompanied by severe hearing loss,symptom,3,3,113
severe cases may have dizziness,severe cases may have dizziness,symptom,3,3,113
localized skin fragility,localized skin fragility,symptom,20,20,3
atrophic striae,atrophic striae,symptom,20,20,3
squamae,squamae,symptom,20,20,3
dry desquamation,dry desquamation,symptom,20,20,3
intense itching or even oozing yellow fluid,intense itching or even oozing yellow fluid,symptom,20,20,3
a sensation of tightness,a sensation of tightness,symptom,20,20,3
and reddening upon exposure to heat,and reddening upon exposure to heat,symptom,20,20,3
widespread red patches,widespread red patches,symptom,12,12,3
pyoderma,pyoderma,symptom,7,7,3
tight skin,tight skin,symptom,14,14,77
and pain on both sides of the flanks,and pain on both sides of the flanks,symptom,14,14,77
blood scab,blood scab,symptom,9,9,116
supraclavicular,supraclavicular,symptom,2,2,113
anterior scalene muscle lymph node enlargement,anterior scalene muscle lymph node enlargement,symptom,2,2,113
ulcers with a crateriform appearance,ulcers with a crateriform appearance,symptom,3,3,3
symptoms of neonatal bilirubin encephalopathy include lethargy,symptoms of neonatal bilirubin encephalopathy include lethargy,symptom,8,8,116
and the presence of greenish or brownish teeth in newborns,and the presence of greenish or brownish teeth in newborns,symptom,8,8,116
generalized purpura,generalized purpura,symptom,9,9,3
and possibly local non-painful swelling,and possibly local non-painful swelling,symptom,3,3,0
and swelling of the vulva,and swelling of the vulva,symptom,2,2,20
the common symptoms of infantile colic include infant irritability,the common symptoms of infantile colic include infant irritability,symptom,5,5,77
curling of both lower limbs,curling of both lower limbs,symptom,5,5,77
weakened piloerection,weakened piloerection,symptom,7,7,68
hyperactive piloerection,hyperactive piloerection,symptom,7,7,68
deep sensory disturbance,deep sensory disturbance,symptom,7,7,68
flushed skin,flushed skin,symptom,10,10,68
and tremors in the hands,and tremors in the hands,symptom,10,10,68
after exposure to light,after exposure to light,symptom,4,4,391
patients feel a burning sensation,patients feel a burning sensation,symptom,4,4,391
pain in the skin,pain in the skin,symptom,4,4,391
some may have papules,some may have papules,symptom,4,4,391
eczematous lesions,eczematous lesions,symptom,4,4,391
eyelid pruritus,eyelid pruritus,symptom,2,2,338
recurrent episodes of internal carotid artery system transient ischemic attacks (tia),recurrent episodes of internal carotid artery system transient ischemic attacks (tia),symptom,6,6,68
ipsilateral transient blindness,ipsilateral transient blindness,symptom,6,6,68
contralateral reversible slight hemiplegia,contralateral reversible slight hemiplegia,symptom,6,6,68
weakened or absent pulsation of the internal carotid artery,weakened or absent pulsation of the internal carotid artery,symptom,6,6,68
and audible vascular murmur,and audible vascular murmur,symptom,6,6,68
biliary heart syndrome,biliary heart syndrome,symptom,12,12,77
and twisted small bile ducts,and twisted small bile ducts,symptom,12,12,77
symptoms include fever,symptoms include fever,symptom,7,7,3
and in allergic individuals,and in allergic individuals,symptom,7,7,3
peripheral erythema,peripheral erythema,symptom,7,7,3
with severe cases showing large blisters,with severe cases showing large blisters,symptom,7,7,3
even necrosis,even necrosis,symptom,7,7,3
urethral secretion of mucus or purulent discharge,urethral secretion of mucus or purulent discharge,symptom,12,12,20
cervical mucopurulent discharge,cervical mucopurulent discharge,symptom,12,12,20
anterior protrusion of the lower jaw,anterior protrusion of the lower jaw,symptom,2,2,116
and inability to close the mouth,and inability to close the mouth,symptom,2,2,116
and expectoration with wheezing in winter,and expectoration with wheezing in winter,symptom,13,13,116
spring,spring,symptom,13,13,116
hypertrophy of the mucus glands,hypertrophy of the mucus glands,symptom,13,13,116
coughing up foamy mucus sputum,coughing up foamy mucus sputum,symptom,13,13,116
small bronchial spasm,small bronchial spasm,symptom,13,13,116
rapid breathing with sputum sounds,rapid breathing with sputum sounds,symptom,13,13,116
thick or purulent sputum with a foul smell,thick or purulent sputum with a foul smell,symptom,11,11,116
late pregnancy edema,late pregnancy edema,symptom,14,14,20
soft tissue syndactyly,soft tissue syndactyly,symptom,1,1,392
osseous syndactyly,osseous syndactyly,symptom,1,1,392
contralateral hemiplegia,contralateral hemiplegia,symptom,15,15,68
